,0
2527,34627.750000000065
2528,35359.76000000006
2529,34130.76000000007
2530,34904.75800000007
2531,35661.76500000007
2532,35363.77400000007
2533,35892.77800000007
2534,36861.783000000076
2535,35218.78600000008
2536,34561.810000000085
2537,34823.81800000009
2538,34815.82100000009
2539,35957.830000000096
2540,36416.82700000009
2541,36534.82900000009
2542,35783.83300000009
2543,36630.83300000009
2544,36466.8420000001
2545,38952.8550000001
2546,40726.85000000009
2547,39849.862000000096
2548,39580.8760000001
2549,39916.883000000096
2550,39507.891000000105
2551,38985.9070000001
2552,39579.9150000001
2553,40286.9150000001
2554,39880.92000000011
2555,38973.938000000104
2556,38950.94000000011
2557,39630.94100000011
2558,41014.93000000011
2559,40325.92900000011
2560,41220.92500000011
2561,41730.93700000011
2562,41475.940000000104
2563,40029.94900000012
2564,41101.95300000011
2565,39076.95700000012
2566,39697.94900000012
2567,40554.954000000114
2568,40660.95000000013
2569,40722.947000000124
2570,40627.94600000012
2571,41295.94100000012
2572,41122.93900000012
2573,40471.94400000011
2574,40393.935000000114
2575,42740.93000000012
2576,43621.92300000012
2577,42014.92700000012
2578,41374.92700000012
2579,42189.926000000116
2580,41544.92700000012
2581,41244.919000000125
2582,41797.91700000012
2583,43183.91100000012
2584,43471.89700000011
2585,43373.899000000114
2586,43640.888000000115
2587,44554.88100000011
2588,44612.876000000106
2589,43762.87600000011
2590,44727.869000000115
2591,45084.867000000115
2592,44534.86000000012
2593,44598.859000000106
2594,44609.85700000011
2595,43638.853000000105
2596,42966.85400000011
2597,43635.85200000011
2598,43684.85800000011
2599,44153.86600000011
2600,44371.86100000011
2601,44654.85600000011
2602,45072.85500000011
2603,44414.85400000011
2604,44185.85700000011
2605,44995.863000000114
2606,46202.8560000001
2607,44871.84800000011
2608,44004.846000000114
2609,44522.84400000011
2610,44727.83700000011
2611,44571.832000000104
2612,45071.82900000011
2613,44563.8230000001
2614,45093.8260000001
2615,44813.8290000001
2616,45369.8240000001
2617,45271.8360000001
2618,45760.8310000001
2619,44523.83200000009
2620,44647.8310000001
2621,44925.8290000001
2622,43956.82300000009
2623,44407.82200000009
2624,44233.81700000009
2625,43667.8140000001
2626,43015.81400000009
2627,43330.8120000001
2628,44684.801000000094
2629,45015.81000000009
2630,45458.811000000096
2631,45011.818000000094
2632,44649.8140000001
2633,44662.807000000095
2634,44284.8020000001
2635,45566.79700000009
2636,45352.8100000001
2637,44373.8130000001
2638,43469.807000000095
2639,43334.811000000096
2640,43439.80700000009
2641,43192.79600000009
2642,43709.790000000095
2643,42824.78400000009
2644,43273.79000000009
2645,42490.794000000096
2646,43145.79000000009
2647,44119.79200000009
2648,43921.794000000096
2649,43156.788000000095
2650,43476.78900000009
2651,43720.78600000009
2652,43005.782000000094
2653,42458.77900000009
2654,42202.78300000009
2655,41386.78700000009
2656,40942.782000000094
2657,40385.78700000009
2658,41335.78500000009
2659,42597.77700000009
2660,42665.78100000009
2661,43099.775000000096
2662,42603.776000000085
2663,42566.7820000001
2664,42267.784000000094
2665,43577.7790000001
2666,43849.784000000094
2667,44913.78500000009
2668,44113.78200000009
2669,44037.78800000009
2670,43176.792000000096
2671,42742.78400000009
2672,43727.77800000009
2673,43950.77300000009
2674,44120.76700000009
2675,43529.771000000095
2676,44017.77400000009
2677,43609.771000000095
2678,43534.769000000095
2679,42057.7740000001
2680,42595.76800000009
2681,42928.77000000009
2682,41466.77700000009
2683,41105.784000000094
2684,40458.7980000001
2685,40340.79700000009
2686,39496.794000000096
2687,39546.79600000009
2688,40007.795000000086
2689,41160.79800000009
2690,41124.798000000104
2691,40879.803000000094
2692,40853.8050000001
2693,40523.807000000095
2694,39855.799000000094
2695,40099.80800000009
2696,41275.792000000096
2697,41264.79300000009
2698,40153.79400000009
2699,39561.79300000009
2700,39724.79600000009
2701,38536.7960000001
2702,37609.79800000009
2703,38043.8000000001
2704,38216.80100000009
2705,37808.80200000009
2706,37166.811000000096
2707,37235.8120000001
2708,36957.81600000009
2709,36037.81200000009
2710,35564.811000000096
2711,35954.8130000001
2712,34677.81000000009
2713,34184.809000000096
2714,33593.810000000085
2715,33329.80300000009
2716,32397.806000000095
2717,32212.795000000093
2718,32098.78700000009
2719,32597.78600000009
2720,33541.77000000009
2721,33394.76400000009
2722,34130.75800000009
2723,34209.753000000084
2724,33367.761000000086
2725,32989.75800000009
2726,32973.75400000009
2727,33028.74700000008
2728,32286.754000000084
2729,31837.757000000085
2730,30948.753000000084
2731,30702.752000000084
2732,31158.75500000008
2733,30610.757000000078
2734,31112.751000000077
2735,31366.742000000075
2736,30700.740000000078
2737,30846.733000000073
2738,31351.729000000076
2739,30302.728000000076
2740,30781.719000000074
2741,30359.70800000007
2742,29327.70200000007
2743,29312.703000000067
2744,30406.710000000072
2745,30758.710000000065
2746,29947.713000000065
2747,29242.70100000007
2748,29059.701000000066
2749,29587.69700000007
2750,30090.700000000066
2751,30405.698000000066
2752,29493.694000000065
2753,29625.684000000063
2754,29136.67800000006
2755,28154.68200000006
2756,27807.677000000058
2757,27142.66600000006
2758,26425.66900000006
2759,27126.66300000006
2760,26127.658000000058
2761,26779.651000000056
2762,26362.647000000055
2763,25993.651000000056
2764,26379.649000000056
2765,25973.639000000057
2766,26340.634000000053
2767,26635.64000000005
2768,26578.62100000005
2769,25300.61500000005
2770,25379.606000000047
2771,24664.60800000004
2772,23590.60600000004
2773,23689.60900000004
2774,23155.60000000004
2775,23710.59500000004
2776,23527.58500000004
2777,23188.577000000038
2778,23703.57100000002
2779,23722.576000000023
2780,23558.57400000002
2781,22886.584000000017
2782,24692.57300000002
2783,24246.57000000001
2784,23477.56900000001
2785,22386.564000000013
2786,22594.556000000008
2787,23127.549000000006
2788,22909.541
2789,23531.532000000003
2790,22501.532000000003
2791,22171.529000000006
2792,21787.524000000005
2793,21486.525000000005
2794,22931.52300000001
2795,22326.518000000007
2796,22586.515000000007
2797,22813.508000000005
2798,22736.498000000003
2799,22628.487000000005
2800,22857.483000000007
2801,22621.474000000006
2802,22091.461000000007
2803,21509.455000000005
2804,21061.453000000005
2805,21335.44500000001
2806,21721.439000000006
2807,20863.433000000005
2808,21311.428000000007
2809,21448.424000000006
2810,22072.424000000006
2811,21199.428000000007
2812,21441.431000000004
2813,21738.429000000007
2814,20285.42500000001
2815,19881.420000000006
2816,19114.42100000001
2817,19242.422000000006
2818,19253.415000000008
2819,19750.41700000001
2820,19315.414000000008
2821,18912.414000000008
2822,18291.40600000001
2823,17868.40800000001
2824,19040.403000000006
2825,19451.397000000008
2826,20065.397000000008
2827,20608.396000000008
2828,20835.39400000001
2829,20175.39300000001
2830,20078.39300000001
2831,20028.388000000014
2832,19889.38300000001
2833,19678.38500000001
2834,19096.386000000006
2835,19755.385000000006
2836,20182.38200000001
2837,20531.38400000001
2838,20299.386000000006
2839,20045.38900000001
2840,20032.39300000001
2841,19993.39200000001
2842,20580.391000000007
2843,20789.393000000007
2844,20360.38900000001
2845,20390.38000000001
2846,19962.37600000001
2847,19352.37200000001
2848,18939.36700000001
2849,19070.359000000008
2850,17818.353000000006
2851,18544.349000000006
2852,18114.34400000001
2853,16656.34500000001
2854,17494.334000000006
2855,17303.32900000001
2856,17706.323000000008
2857,18008.323000000008
2858,17748.313000000006
2859,17856.306000000008
2860,18946.29900000001
2861,18548.292000000012
2862,18317.290000000008
2863,19464.286000000007
2864,19265.280000000006
2865,18828.28100000001
2866,18194.27300000001
2867,18108.271000000008
2868,18609.273000000012
2869,18158.26600000001
2870,17379.258000000005
2871,17008.253000000008
2872,16390.248000000007
2873,16741.24300000001
2874,16500.243000000006
2875,16409.23600000001
2876,17140.23400000001
2877,16349.226000000006
2878,16653.22400000001
2879,16184.225000000008
>>>>>>> 026e864... Visualization functions + scenarios
