,0
1487,10731.064000000004
1488,10259.063000000004
1489,10192.057000000003
1490,9963.052000000003
1491,9790.058000000003
1492,9610.052000000001
1493,9349.054
1494,9187.057
1495,9589.059000000003
1496,9706.057
1497,10005.051000000001
1498,10133.049000000003
1499,9681.046000000002
1500,10213.045000000002
1501,11322.044000000005
1502,11802.045000000004
1503,12067.048000000004
1504,12012.047000000004
1505,11845.044000000004
1506,11837.043000000003
1507,12261.038000000002
1508,12133.038000000004
1509,12146.037000000004
1510,11498.037000000004
1511,10947.032000000003
1512,10552.027000000002
1513,9956.025000000001
1514,9894.023000000001
1515,9893.017
1516,9971.012
1517,9703.012
1518,9263.008000000002
1519,9463.004
1520,9292.006000000001
1521,9708.004
1522,10438.004
1523,10646.003
1524,10451.004
1525,10833.004
1526,10651.003
1527,10815.006000000001
1528,11273.004
1529,11260.007
1530,11260.007000000001
1531,11229.01
1532,11058.011999999999
1533,11089.009
1534,10894.009999999998
1535,10920.008
1536,10569.007
1537,10361.008
1538,10192.006000000001
1539,9992.007
1540,10155.007
1541,9570.007000000001
1542,9596.006000000001
1543,9414.005000000001
1544,9830.004
1545,10207.005000000001
1546,10415.004
1547,10623.003
1548,10157.005000000001
1549,10950.004
1550,10818.003
1551,10826.003
1552,10958.004
1553,11680.004
1554,11538.005000000001
1555,11130.007000000001
1556,11538.005000000001
1557,11330.006000000001
1558,11393.005000000001
1559,10603.007000000001
1560,10662.0
1561,10800.005000000001
1562,10813.004
1563,10787.006000000001
1564,10423.004
1565,10441.002
1566,10220.004
1567,9625.006000000001
1568,10197.007
1569,9830.004
1570,10038.003
1571,10064.001
1572,9435.005000000001
1573,9282.005000000001
1574,9503.003
1575,9880.004
1576,9685.004
1577,10101.002
1578,9825.005000000001
1579,10033.004
1580,9807.007000000001
1581,10202.006000000001
1582,10592.006000000001
1583,10774.007000000001
1584,10569.009000000002
1585,10384.007000000001
1586,10384.007000000001
1587,10569.009000000002
1588,10434.007000000001
1589,10774.007000000001
1590,10774.007000000001
1591,10774.007000000001
1592,10995.005000000001
1593,10937.005000000001
1594,10755.004
1595,10950.004
1596,10742.005000000001
1597,10360.005000000001
1598,10534.006000000001
1599,10194.006000000001
1600,9999.006000000001
1601,9812.006000000001
1602,9422.006000000001
1603,9641.008
1604,9880.004
1605,10270.004
1606,10283.003
1607,10083.004
1608,10246.002
1609,10636.002
1610,10649.001
1611,11039.001
1612,11221.002
1613,11008.004
1614,11026.002
1615,10454.001
1616,10618.004
1617,11403.003
1618,11219.006
1619,11050.004
1620,10868.003
1621,10452.005000000001
1622,10239.007
1623,10207.005000000001
1624,9817.005000000001
1625,10025.004
1626,9817.005000000001
1627,9609.006000000001
1628,9661.002
1629,9593.004
1630,9786.006000000001
1631,9986.005000000001
1632,9996.003
1633,9830.004
1634,9648.003
1635,10233.003
1636,10012.005000000001
1637,9656.003
1638,9957.006000000001
1639,9820.006
1640,10618.004
1641,10626.004
1642,10813.004
1643,10610.004
1644,11208.003
1645,10181.007000000001
1646,10428.003
1647,10987.005000000001
1648,10083.004
1649,10096.003
1650,9493.005000000001
1651,9854.006000000001
1652,10036.007000000001
1653,10592.006000000001
1654,10597.005000000001
1655,10805.004
1656,10584.005000000001
1657,10189.006000000001
1658,10566.007
1659,10698.007
1660,10690.007
1661,10703.006
1662,10313.006000000001
1663,9973.005000000001
1664,9565.006
1665,10111.008
1666,10116.006000000001
1667,9513.007000000001
1668,9866.005000000001
1669,10080.008
1670,10111.005000000001
1671,9882.005000000001
1672,9843.007
1673,10080.005000000001
1674,10270.005000000001
1675,9890.003
1676,9651.006000000001
1677,10428.004
1678,9875.006000000001
1679,9485.006
1680,9675.007000000001
1681,9592.009
1682,9589.007
1683,9695.01
1684,9721.007000000001
1685,9534.006
1686,9539.005000000001
1687,9149.005000000001
1688,9336.004
1689,9689.003
1690,9702.002
1691,9710.002
1692,9910.001
1693,9357.002
1694,8941.004
1695,9529.004
1696,10293.004
1697,9864.007000000001
1698,10386.007
1699,10441.004
1700,10038.005000000001
1701,9830.006000000001
1702,10012.007000000001
1703,9765.011000000002
1704,10207.007000000001
1705,9214.008
1706,8868.004
1707,9466.003
1708,9126.002
1709,8723.003
1710,8864.007000000001
1711,9095.003
1712,9069.004
1713,9604.004
1714,9414.002
1715,9622.001
1716,9557.003
1717,9167.002
1718,8946.003
1719,9247.006000000001
1720,9284.006000000001
1721,9271.007
1722,9297.005000000001
1723,8778.005000000001
1724,8580.003
1725,9100.008000000002
1726,9503.007000000001
1727,8866.009000000002
1728,9435.007000000001
1729,9461.005000000001
1730,9474.003
1731,9661.001
1732,9266.002
1733,9466.001
1734,9448.003
1735,9222.006000000001
1736,8811.006000000001
1737,9232.003
1738,8281.004
1739,8125.001
1740,8036.002
1741,8010.003000000001
1742,7997.003000000001
1743,7726.005
1744,7557.003
1745,7752.003000000001
1746,7713.004999999999
1747,7934.002
1748,8116.002
1749,8103.002
1750,8127.003000000001
1751,8556.0
1752,8530.002
1753,8159.004
1754,8172.003000000001
1755,8198.001
1756,4643.001
1757,4232.002
1758,4559.001
1759,4559.001
1760,4546.002
1761,4515.004000000001
1762,4489.005999999999
1763,4866.005
1764,5180.006
1765,4998.004999999999
1766,4811.004999999999
1767,4977.004999999999
1768,4468.003000000001
1769,4455.004
1770,4587.004
1771,4166.005999999999
1772,4361.004999999999
1773,3971.005
1774,3958.0060000000003
1775,4021.005
1776,4021.0040000000004
1777,4216.004
1778,4385.004
1779,4572.003
1780,4409.003000000001
1781,4578.005000000001
1782,4557.006
1783,4544.007
1784,4370.005999999999
1785,4365.0070000000005
1786,4357.0070000000005
1787,4001.0040000000004
1788,4107.006
1789,4078.007
1790,4091.006
1791,4052.007
1792,3857.007
1793,4455.004999999999
1794,4481.002
1795,4574.005999999999
1796,4561.007
1797,4782.005
1798,4455.004000000001
1799,4260.004000000001
1800,3741.007
1801,3572.0040000000004
1802,3702.0060000000003
1803,3302.0080000000003
1804,3320.0060000000008
1805,3201.0040000000004
1806,3336.005
1807,3487.0089999999996
1808,3700.0040000000004
1809,3916.005
1810,3687.007
1811,3700.005
1812,3687.006
1813,3466.01
1814,3409.014
1815,3440.011
1816,3401.0130000000004
1817,3242.012
1818,3361.016
1819,3384.015000000001
1820,3579.015
1821,3844.013
1822,3662.0139999999997
1823,4275.015
1824,4236.019
1825,4355.022000000001
1826,4173.022
1827,4399.025000000001
1828,4077.0240000000003
1829,3918.024
1830,3856.027
1831,3728.0260000000003
1832,3946.0280000000002
1833,3566.031
1834,3558.0330000000004
1835,3534.032
1836,3742.0340000000006
1837,3729.038000000001
1838,3924.039000000002
1839,4222.040000000002
1840,4081.038000000002
1841,4115.039000000002
1842,4195.035000000001
1843,3964.0380000000005
1844,3915.0420000000004
1845,3915.043
1846,3892.0440000000003
1847,3843.0460000000007
1848,4065.0460000000003
1849,4088.0470000000005
1850,4355.048000000001
1851,4536.053000000001
1852,4277.0560000000005
1853,4839.058000000001
1854,4839.059000000001
1855,4920.06
1856,4580.062
1857,4811.063
1858,4494.063
1859,4290.064
1860,4262.063999999999
1861,4065.0679999999993
1862,4207.067999999999
1863,3722.0710000000004
1864,3908.068
1865,3776.068
1866,4232.0650000000005
1867,4009.0670000000005
1868,4227.071000000001
1869,4460.073000000001
1870,4030.080000000002
1871,4244.078000000002
1872,4338.076000000002
1873,3999.0780000000013
1874,3999.077000000001
1875,3895.082000000001
1876,3882.0820000000003
1877,3856.0810000000006
1878,3916.081000000001
1879,3904.078
1880,4114.075000000001
1881,4309.073
1882,4181.071
1883,4753.066
1884,4668.070000000001
1885,4849.0700000000015
1886,4445.069
1887,4744.072
1888,4396.073
1889,4187.0740000000005
1890,4202.0740000000005
1891,4025.0710000000004
1892,4220.069
1893,3717.0730000000003
1894,3650.072
1895,3469.072
1896,3773.072
1897,3578.069
1898,3768.068
1899,3927.0649999999996
1900,3732.064
1901,3935.0629999999996
1902,3943.064
1903,3740.0639999999994
1904,3795.065
1905,3842.066
1906,3792.068
1907,3543.072
1908,4133.071
1909,4083.0699999999997
1910,4278.068
1911,4418.070000000001
1912,4228.069
1913,5008.069
1914,5408.067
1915,5748.067
1916,5358.068
1917,5756.068
1918,5424.067000000001
1919,5627.066000000001
1920,5627.066000000001
1921,5627.066000000001
1922,6012.068000000001
1923,5873.0650000000005
1924,6241.067000000001
1925,6088.069
1926,6486.069
1927,6486.069
1928,6546.071000000001
1929,6704.0740000000005
1930,6387.075000000001
1931,6582.076000000001
1932,6639.077000000001
1933,6504.078
1934,6309.077
1935,6182.076000000001
1936,6117.078
1937,6520.077
1938,7055.078
1939,6660.079000000001
1940,7240.080000000001
1941,7240.080000000001
1942,6850.082
1943,7430.0830000000005
1944,7648.081
1945,7988.081
1946,7463.08
1947,7861.08
1948,7318.081
1949,7433.080999999999
1950,7438.079999999999
1951,7243.079999999999
1952,8031.079999999999
1953,7844.080999999998
1954,7919.084
1955,7878.084
1956,8463.083999999999
1957,7675.0869999999995
1958,7670.088
1959,7735.086
1960,7145.09
1961,7140.091
1962,6945.093000000001
1963,6612.092
1964,6615.092
1965,6615.092
1966,6426.092000000001
1967,6436.09
1968,6768.092
1969,6963.091999999999
1970,7610.089999999998
1971,7542.091999999999
1972,6838.088999999999
1973,8008.088999999999
1974,8143.089999999998
1975,7951.089999999999
1976,7366.089999999999
1977,7964.088
1978,7964.088
1979,7972.088
1980,7967.089
1981,7788.0869999999995
1982,8760.087
1983,8154.09
1984,7756.091
1985,7411.093
1986,7887.092
1987,7433.092999999999
1988,7496.092999999999
1989,7691.092999999999
1990,7317.090999999999
1991,7804.091
1992,7609.091
1993,6634.091
1994,6434.092000000001
1995,6577.092000000001
1996,6964.091999999999
1997,7167.092
1998,7175.090999999999
1999,7159.092999999999
2000,7497.093
2001,7513.090999999999
2002,6853.088999999999
2003,7836.088
2004,8026.089
2005,8171.089
2006,7789.088
2007,7671.090999999999
2008,7471.092
2009,7554.093
2010,7954.090999999999
2011,7504.092
2012,8292.091
2013,8352.09
2014,8667.088
2015,8514.089
2016,8696.091
2017,8433.093
2018,8625.093
2019,8900.093
2020,8514.091999999999
2021,8912.091
2022,8964.091
2023,8171.092999999999
2024,8184.0909999999985
2025,7997.09
2026,7924.092999999999
2027,7924.092999999999
2028,7547.09
2029,7292.091
2030,7622.091999999999
2031,7427.09
2032,6717.093000000001
2033,7498.093000000001
2034,7323.091
2035,7767.0869999999995
2036,6997.085999999999
2037,6997.085999999999
2038,7268.082999999999
2039,7200.083
2040,7447.083
2041,7260.081999999999
2042,8185.080999999999
2043,8040.0779999999995
2044,8667.079
2045,8522.079
2046,9289.078
2047,9471.079
2048,9800.079
2049,9995.077
2050,9402.078
2051,10150.074999999999
2052,9950.074
2053,9832.076000000001
2054,9977.077000000001
2055,10067.076000000001
2056,9667.074
2057,9472.071
2058,9277.07
2059,8692.07
2060,8737.07
2061,8534.07
2062,7949.069
2063,8684.068
2064,8489.067
2065,8489.066
2066,8099.064
2067,8099.061000000001
2068,7907.061000000001
2069,8107.061000000001
2070,8310.061
2071,8110.062000000001
2072,9090.061000000002
2073,8738.062000000002
2074,8933.061000000002
2075,9015.059000000001
2076,9789.058
2077,9979.058
2078,10179.057
2079,10276.057
2080,9123.059000000001
2081,9318.059000000001
2082,9323.059000000001
2083,9078.059000000001
2084,8758.062000000002
2085,8921.062000000002
2086,8523.064000000002
2087,8578.064
2088,8227.065000000002
2089,8287.062000000002
2090,8664.063000000002
2091,8979.059000000001
2092,8139.060000000002
2093,9000.058000000003
2094,8742.059000000001
2095,8742.058000000003
2096,8152.058000000003
2097,7462.057000000001
2098,7665.053000000002
2099,8097.054000000002
2100,8037.055000000002
2101,8382.057000000003
2102,9307.058000000003
2103,8967.059000000003
2104,9154.061000000003
2105,9154.061000000003
2106,9594.062000000004
2107,9797.062000000004
2108,9787.061000000003
2109,9787.062000000004
2110,10002.063000000004
2111,10197.063000000002
2112,10387.063000000002
2113,9882.065000000004
2114,9697.064000000002
2115,9655.063000000002
2116,9205.065000000002
2117,9460.061000000003
2118,9120.062000000002
2119,8776.063000000002
2120,9361.065000000002
2121,8866.070000000003
2122,8666.070000000002
2123,9251.071000000002
2124,9262.074000000002
2125,8512.078000000003
2126,8132.080000000003
2127,7692.081000000002
2128,7952.078000000003
2129,8485.080000000004
2130,8340.080000000004
2131,8230.083000000004
2132,9270.086000000003
2133,8920.089000000004
2134,9162.087000000003
2135,9220.085000000003
2136,9078.083000000002
2137,9668.084000000003
2138,9708.084000000004
2139,9513.086000000005
2140,9310.086000000005
2141,9310.085000000003
2142,9027.085000000003
2143,8732.086000000003
2144,8732.087000000003
2145,8724.087000000003
2146,8571.087000000003
2147,7981.089000000004
2148,8671.088000000003
2149,8481.087000000003
2150,8726.088000000003
2151,8151.0880000000025
2152,7964.086000000003
2153,8497.089000000004
2154,8531.091000000004
2155,8631.090000000002
2156,8286.092
2157,8452.092
2158,7802.099000000002
2159,8337.101000000004
2160,8292.102000000004
2161,8927.101000000004
2162,9470.105000000003
2163,9325.108000000004
2164,9540.106000000003
2165,9390.108000000002
2166,10043.110000000002
2167,10323.114000000003
2168,9930.115000000003
2169,9669.125000000004
2170,9189.126000000002
2171,9389.125000000004
2172,9502.127000000004
2173,9112.130000000003
2174,8859.138000000003
2175,8851.144000000002
2176,8487.150000000001
2177,7952.153000000002
2178,8447.158000000003
2179,8317.159000000003
2180,8660.160000000003
2181,8576.161000000002
2182,8047.163000000002
2183,8572.168000000003
2184,8941.168000000003
2185,8756.172000000002
2186,8454.174000000003
2187,8617.179000000002
2188,8110.182000000002
2189,8625.18
2190,8863.176000000001
2191,8923.178000000002
2192,9398.185000000003
2193,9593.187000000002
2194,9898.188000000002
2195,10109.188000000002
2196,10482.191000000003
2197,11000.192000000001
2198,11043.186000000002
2199,10926.186000000002
2200,10281.191
2201,10474.191
2202,10669.196000000002
2203,10466.201000000001
2204,9981.205000000002
2205,10005.204000000002
2206,10353.205
2207,9896.203000000001
2208,10127.207
2209,10364.202000000001
2210,10923.202
2211,10616.206
2212,10054.211000000001
2213,9734.213000000002
2214,9964.217
2215,9725.216
2216,9093.215000000002
2217,8981.216999999999
2218,8871.219999999998
2219,9404.222
2220,9261.225
2221,9705.215
2222,10231.211
2223,10307.207999999999
2224,10622.205999999998
2225,10232.205999999998
2226,10604.207999999999
2227,11444.206999999999
2228,11257.205999999998
2229,10596.208999999999
2230,9722.214999999998
2231,10212.21
2232,10485.205999999998
2233,10365.207999999999
2234,9356.212
2235,10188.212
2236,10037.213
2237,9308.218
2238,9634.215000000002
2239,9579.212
2240,10041.213000000002
2241,9777.210000000001
2242,9566.210000000001
2243,9821.206
2244,10831.202
2245,10891.199999999999
2246,10326.201
2247,10287.198999999999
2248,10550.193
2249,10647.202
2250,10452.198999999999
2251,10378.196
2252,11043.194
2253,10716.186999999998
2254,10810.181999999999
2255,10472.18
2256,11213.173
2257,11990.168
2258,11540.163
2259,11199.162999999999
2260,11045.16
2261,11292.156
2262,10663.153
2263,10410.15
2264,9825.147
2265,10223.140000000001
2266,10150.136
2267,9437.137
2268,9736.133
2269,9591.128999999999
2270,9945.125
2271,9815.119999999999
2272,10002.117999999999
2273,9650.119000000002
2274,9631.116000000002
2275,9631.114000000001
2276,9118.113000000001
2277,8931.105
2278,8660.105
2279,8795.104
2280,8863.099
2281,8558.098000000002
2282,9067.099000000002
2283,8872.092000000002
2284,9364.091000000002
2285,9109.088000000002
2286,9697.086000000001
2287,10477.085000000001
2288,10273.089000000002
2289,10171.086000000001
2290,9916.083000000002
2291,9851.083000000002
2292,9134.080000000002
2293,9402.075000000003
2294,9601.070000000002
2295,9752.062
