,0
2491,33234.67800000007
2492,32528.684000000067
2493,32815.70100000007
2494,34935.71400000006
2495,35150.72200000006
2496,34603.74000000007
2497,33736.74400000008
2498,34067.75500000008
2499,34783.75600000007
2500,35383.77900000007
2501,34250.80700000009
2502,34388.8190000001
2503,36099.82100000008
2504,35256.826000000096
2505,35525.83800000008
2506,35246.84900000009
2507,37355.863000000085
2508,37806.880000000085
2509,37731.8870000001
2510,36763.8950000001
2511,37647.919000000096
2512,38250.9340000001
2513,36468.9430000001
2514,37400.94500000011
2515,36301.9550000001
2516,37103.98000000009
2517,36803.99800000011
2518,36431.009000000115
2519,36642.02300000011
2520,43060.03100000012
2521,43983.03300000012
2522,43512.05400000011
2523,43996.06100000012
2524,45808.063000000126
2525,46668.07000000013
2526,45964.095000000125
2527,45087.09800000013
2528,45502.11500000013
2529,45098.12900000013
2530,45315.13400000013
2531,44406.15000000013
2532,44083.16600000014
2533,45487.17200000014
2534,43836.19000000014
2535,44432.19400000014
2536,44685.21400000014
2537,45889.213000000134
2538,45528.22200000013
2539,46066.230000000134
2540,45249.238000000136
2541,45039.26900000014
2542,46418.26600000014
2543,46368.26400000015
2544,47210.265000000145
2545,46315.27700000014
2546,46396.28500000015
2547,46846.297000000144
2548,47536.30400000014
2549,47845.31600000015
2550,48545.330000000155
2551,49185.33800000015
2552,48758.347000000154
2553,48644.349000000155
2554,49966.36400000015
2555,50957.367000000144
2556,51390.365000000136
2557,51803.36800000013
2558,52713.36000000014
2559,51984.361000000135
2560,52946.36000000009
2561,53784.35500000008
2562,54288.35500000008
2563,55205.35200000004
2564,53693.348000000085
2565,53917.34300000011
2566,54685.333000000086
2567,55257.33100000007
2568,54954.333000000115
2569,55319.32400000009
2570,55120.32800000012
2571,55615.32400000011
2572,55880.320000000094
2573,56149.31700000009
2574,56926.31200000008
2575,56592.31000000009
2576,57034.309000000074
2577,56559.31900000008
2578,56772.30300000009
2579,56677.310000000085
2580,57359.29600000009
2581,56749.304000000084
2582,56530.2970000001
2583,57123.293000000085
2584,58404.30000000006
2585,58516.29700000006
2586,58466.29600000007
2587,58281.300000000076
2588,58455.29900000007
2589,58296.29900000007
2590,58621.294000000074
2591,58576.289000000084
2592,59210.27400000007
2593,58929.27000000007
2594,56598.26600000015
2595,56809.26300000015
2596,56814.270000000164
2597,56951.26200000015
2598,57521.25300000014
2599,57859.25500000013
2600,57089.25400000015
2601,57115.249000000156
2602,56947.25200000017
2603,56204.24900000017
2604,58269.25000000013
2605,58359.24200000013
2606,58220.236000000135
2607,58303.228000000134
2608,58837.219000000114
2609,58649.22100000012
2610,60237.2080000001
2611,59781.21300000011
2612,59762.206000000115
2613,59689.211000000105
2614,60248.2090000001
2615,60503.2000000001
2616,60514.19600000009
2617,61008.18400000009
2618,61163.174000000094
2619,61144.17400000008
2620,60763.17800000007
2621,60207.182000000095
2622,61035.17000000009
2623,61495.16600000008
2624,58785.17400000011
2625,59464.16900000009
2626,58835.163000000124
2627,58585.16900000013
2628,58574.16300000014
2629,57970.163000000146
2630,58359.149000000136
2631,58692.14700000013
2632,58785.14900000013
2633,58637.14400000013
2634,59130.15300000012
2635,59424.14100000012
2636,59136.13100000013
2637,58977.12500000014
2638,57967.12000000016
2639,57923.11100000016
2640,57541.11300000016
2641,56851.103000000156
2642,55750.10600000016
2643,56058.10000000016
2644,56579.09900000016
2645,55354.10600000015
2646,57117.09900000016
2647,57011.100000000166
2648,57093.09300000015
2649,55791.10000000015
2650,55491.101000000155
2651,55446.11100000016
2652,56253.10000000015
2653,55832.10700000016
2654,53472.11300000015
2655,53920.116000000155
2656,53493.11600000016
2657,54194.10900000016
2658,54673.118000000155
2659,54192.12600000016
2660,54721.124000000156
2661,54282.11900000015
2662,54851.11900000015
2663,54183.120000000155
2664,55816.124000000156
2665,54777.12800000016
2666,54168.13000000016
2667,53302.14300000016
2668,53433.141000000156
2669,53633.13700000016
2670,53583.13000000016
2671,53739.12900000015
2672,53071.13100000015
2673,52897.139000000156
2674,52850.141000000156
2675,51483.14800000016
2676,51759.148000000154
2677,53144.14200000015
2678,52173.14800000016
2679,51283.152000000155
2680,50112.16500000016
2681,50026.16600000016
2682,50321.173000000155
2683,50650.16600000016
2684,49113.171000000155
2685,49058.17400000016
2686,49234.18000000015
2687,49790.18700000016
2688,50060.17200000015
2689,50286.16700000015
2690,49881.16700000015
2691,49305.18000000015
2692,49373.16400000015
2693,49049.161000000146
2694,49306.15000000015
2695,49107.14500000015
2696,47471.144000000146
2697,46138.138000000145
2698,46771.13300000014
2699,46880.12500000014
2700,47009.13200000014
2701,46574.12300000014
2702,45922.113000000136
2703,46275.11800000013
2704,47356.109000000135
2705,47048.111000000135
2706,47869.12000000013
2707,47945.126000000135
2708,47081.13200000014
2709,46679.12900000014
2710,46122.12800000013
2711,46246.11800000013
2712,47551.11100000013
2713,46833.11400000013
2714,45642.11100000013
2715,45744.112000000125
2716,45016.110000000124
2717,45964.105000000134
2718,46050.10200000014
2719,45236.099000000126
2720,45161.09000000013
2721,45184.08700000012
2722,44726.08600000013
2723,43947.088000000134
2724,43264.08900000012
2725,42549.08800000013
2726,42152.08300000012
2727,40829.08700000012
2728,39615.09100000012
2729,39582.09800000013
2730,39989.09600000012
2731,39805.07800000012
2732,37624.072000000124
2733,38461.063000000126
2734,38561.05400000012
2735,38074.059000000125
2736,38761.04100000012
2737,37999.04000000012
2738,38141.03600000012
2739,37223.03900000011
2740,36348.02300000011
2741,37012.009000000115
2742,37682.02000000011
2743,36963.02300000011
2744,35169.02200000011
2745,34792.011000000115
2746,34795.00000000011
2747,35510.99200000011
2748,35889.99400000011
2749,35989.97300000011
2750,35505.97700000011
2751,35827.9660000001
2752,35824.95600000011
2753,34997.957000000104
2754,35515.9490000001
2755,34304.940000000104
2756,32986.94100000011
2757,32096.938000000104
2758,31511.936000000103
2759,31418.938000000104
2760,30902.925000000097
2761,31084.9330000001
2762,30456.934000000096
2763,31047.931000000095
2764,31810.919000000096
2765,31778.912000000088
2766,32153.906000000094
2767,33793.89700000009
2768,33340.895000000084
2769,31835.886000000086
2770,31026.88000000008
2771,30626.87800000008
2772,30527.865000000078
2773,30209.86700000008
2774,29409.858000000073
2775,29685.848000000067
2776,30507.84300000007
2777,31127.836000000065
2778,31238.836000000065
2779,31066.831000000064
2780,30533.831000000057
2781,29888.828000000056
2782,29715.82000000005
2783,29379.81300000005
2784,29492.80500000004
2785,30018.801000000043
2786,27823.79600000004
2787,26509.791000000037
2788,25220.78700000004
2789,26037.783000000043
2790,26074.77100000004
2791,25782.76500000004
2792,25367.762000000035
2793,25169.755000000037
2794,25610.748000000032
2795,25655.741000000035
2796,26474.728000000036
2797,26313.720000000034
2798,26747.71500000003
2799,25465.71300000003
2800,25357.71200000002
2801,25451.701000000012
2802,25490.696000000007
2803,25960.67500000001
2804,24806.662000000008
2805,24058.664000000008
2806,24861.65700000001
2807,25477.646000000008
2808,25836.644000000008
2809,26477.637000000006
2810,26163.63700000001
2811,26803.628000000008
2812,26671.631000000012
2813,25960.631000000012
2814,26141.621000000014
2815,26453.613000000012
2816,25070.61200000001
2817,24294.60800000001
2818,23698.60400000001
2819,23742.598000000005
2820,23331.59700000001
2821,22907.588000000007
2822,22132.58000000001
2823,21075.57300000001
2824,22018.56600000001
2825,22801.56000000001
2826,23196.55500000001
2827,23379.55400000001
2828,24408.54900000001
2829,22999.54800000001
2830,22755.54700000001
2831,22299.54400000001
2832,23052.54500000001
2833,22467.54400000001
2834,21268.54800000001
2835,21648.54900000001
2836,21666.54700000001
2837,22224.54800000001
2838,21831.54700000001
2839,22034.54700000001
2840,22014.55100000001
2841,22857.54500000001
2842,23028.54700000001
2843,23926.55400000001
2844,24016.550000000014
2845,24153.538000000015
2846,23146.528000000013
2847,23040.527000000013
2848,23220.515000000018
2849,24346.503000000015
2850,23645.504000000015
2851,23044.493000000013
2852,22440.48600000001
2853,22584.470000000012
2854,21940.468000000015
2855,21033.460000000014
2856,21753.456000000013
2857,22161.443000000014
2858,22848.441000000013
2859,21805.43200000001
2860,22518.42400000001
2861,23041.421000000013
2862,22793.41300000002
2863,22609.403000000013
2864,22577.402000000013
2865,23489.395000000015
2866,24384.388000000017
2867,23563.383000000016
2868,22762.373000000014
2869,22082.374000000014
2870,20984.370000000014
2871,20946.364000000012
2872,19876.355000000014
2873,19444.353000000014
2874,19389.34800000001
2875,18564.342000000008
2876,17958.33200000001
2877,18667.32500000001
2878,18340.329000000012
2879,18302.32500000001
>>>>>>> 026e864... Visualization functions + scenarios
