,0,1,2,3,4,5,6,7
341,1137.0,955.0039999999999,156.001,286.00299999999993,173.0,5.0,3750.0,0.0
342,1137.0,1160.002,156.001,273.004,173.0,5.0,3750.0,0.0
343,1137.0,1347.002,156.001,273.004,173.0,5.0,3750.0,0.0
344,942.0,1360.001,143.002,286.00300000000004,173.0,5.0,3750.0,0.0
345,942.0,1355.002,143.002,273.004,173.0,5.0,3750.0,0.0
346,747.0,1360.001,130.003,260.005,173.0,5.0,3750.0,0.0
347,747.0,1737.002,117.00399999999999,260.004,173.0,5.0,0.0,0.0
348,942.0,2140.001,117.00399999999999,260.004,160.001,5.0,0.0,0.0
349,942.0,2335.001,130.003,273.00300000000004,173.0,5.0,0.0,0.0
350,942.0,2322.002,117.004,286.002,173.0,5.0,0.0,0.0
351,942.0,2322.002,143.002,286.002,160.0,5.0,0.0,0.0
352,747.0,1922.004,143.002,273.00300000000004,160.0,5.0,0.0,0.0
353,942.0,1914.004,143.002,286.002,305.0,5.0,0.0,0.0
354,929.001,2127.002,143.002,286.002,305.0,5.0,0.0,0.0
355,929.001,1940.002,143.002,273.00300000000004,305.0,5.0,0.0,0.0
356,734.001,1945.001,156.001,273.002,305.0,5.0,0.0,0.0
357,534.002,1550.002,156.001,260.002,160.0,5.0,0.0,0.0
358,344.001,1347.002,156.001,260.002,160.0,5.0,0.0,0.0
359,344.001,1139.003,169.0,260.002,160.0,200.0,0.0,0.0
360,339.00199999999995,1147.003,169.0,247.00300000000001,160.0,200.0,0.0,0.0
361,339.00199999999995,1152.002,156.001,247.00300000000001,305.0,200.0,0.0,0.0
362,526.002,1334.003,156.001,260.002,305.0,200.0,0.0,0.0
363,539.001,1152.002,156.001,273.001,160.0,200.0,0.0,0.0
364,734.001,957.002,143.002,273.001,160.0,200.0,0.0,0.0
365,734.001,957.002,143.002,273.001,160.0,200.0,0.0,0.0
366,929.001,970.001,143.002,273.001,160.0,200.0,0.0,0.0
367,1124.001,983.0,143.002,273.001,305.0,200.0,0.0,0.0
368,1124.0,970.001,117.00400000000002,273.001,305.0,200.0,0.0,0.0
369,1124.0,983.0,130.002,273.0,305.0,5.0,0.0,0.0
370,1124.0,970.002,130.002,273.0,305.0,5.0,0.0,0.0
371,1124.0,957.0039999999999,130.002,260.0,160.0,5.0,0.0,0.0
372,1124.0,1160.0049999999999,143.001,234.001,160.0,5.0,0.0,0.0
373,1119.001,1329.0089999999998,130.002,221.002,160.0,5.0,0.0,0.0
374,924.001,1329.0099999999998,104.002,234.001,160.0,5.0,0.0,0.0
375,929.0,1370.0089999999998,117.001,234.001,160.0,5.0,0.0,0.0
376,734.0,1380.0099999999998,104.001,221.002,160.0,5.0,0.0,0.0
377,734.0,1783.0099999999998,104.001,247.0,160.0,5.0,0.0,0.0
378,929.0,2004.0089999999998,104.003,234.001,160.0,5.0,0.0,0.0
379,929.0,2173.009,78.005,234.001,160.0,5.0,0.0,0.0
380,924.001,2196.008,78.006,221.002,160.0,5.0,0.0,0.0
381,924.001,2178.0119999999997,104.00400000000002,221.002,160.0,5.0,0.0,0.0
382,734.0,1775.0129999999997,104.00500000000001,221.002,160.0,5.0,0.0,0.0
383,734.0,1829.0099999999998,91.00600000000001,221.002,305.0,5.0,0.0,0.0
384,734.0,1829.0109999999997,91.007,221.002,305.0,5.0,0.0,0.0
385,734.0,1829.0129999999997,99.007,221.0,305.0,5.0,0.0,0.0
386,734.0,1888.0119999999997,99.008,221.0,305.0,5.0,0.0,0.0
387,539.0,1511.0139999999997,99.008,208.001,160.0,5.0,0.0,0.0
388,339.001,1316.0149999999996,107.00800000000002,208.0,160.0,5.0,0.0,0.0
389,344.0,1095.0149999999996,107.00800000000002,208.0,160.0,200.0,0.0,0.0
390,344.0,1167.0139999999997,107.01000000000002,208.0,160.0,200.0,0.0,0.0
391,344.0,1167.0139999999997,107.01200000000003,208.0,305.0,200.0,0.0,0.0
392,539.0,1385.0139999999997,107.01400000000002,208.0,305.0,200.0,0.0,0.0
393,526.0,1177.0159999999998,107.01300000000002,208.0,160.0,200.0,0.0,0.0
394,721.0,1349.0159999999998,107.01500000000001,195.001,10.001000000000001,200.0,0.0,0.0
395,708.0,1385.0159999999996,99.01599999999999,208.0,160.0,200.0,0.0,0.0
396,903.0,1372.0159999999996,86.01799999999999,208.0,160.0,200.0,0.0,0.0
397,1098.0,1408.0159999999996,86.01799999999999,182.001,305.0,200.0,0.0,0.0
398,1085.001,1336.0209999999995,86.01799999999999,182.001,305.0,200.0,0.0,0.0
399,1098.0,1372.0219999999995,73.01899999999999,156.00300000000001,305.0,5.0,0.0,0.0
400,1098.0,1408.0229999999997,60.02100000000001,169.002,305.0,5.0,0.0,0.0
401,1098.0,1444.0219999999997,52.02299999999998,169.002,305.0,5.0,0.0,0.0
402,1098.0,1919.0199999999995,52.02399999999999,169.001,305.0,5.0,0.0,0.0
403,1080.001,2114.0200000000004,91.02100000000002,169.001,305.0,5.0,0.0,0.0
404,880.002,2173.018,65.02499999999999,156.002,305.0,5.0,0.0,0.0
405,880.002,2173.018,78.024,156.002,160.0,5.0,0.0,0.0
406,690.001,2204.018,65.025,143.00300000000001,160.0,5.0,0.0,0.0
407,690.001,2635.016,65.025,130.00300000000001,160.0,5.0,0.0,0.0
408,890.0,2635.017,65.025,143.001,160.0,5.0,0.0,0.0
409,890.0,2866.0170000000003,65.025,143.001,160.0,5.0,0.0,0.0
410,890.0,3020.023000000002,73.024,143.0,160.0,5.0,0.0,0.0
411,890.0,2935.0260000000017,73.026,130.001,160.0,5.0,0.0,0.0
412,695.0,2617.0260000000007,47.02899999999997,143.0,160.0,5.0,0.0,0.0
413,690.001,2781.027000000002,47.02999999999998,143.0,305.0,5.0,0.0,0.0
414,690.001,2622.027000000001,47.028999999999975,130.001,305.0,5.0,0.0,0.0
415,690.001,3062.0260000000017,34.032,143.0,305.0,5.0,0.0,0.0
416,690.001,3107.0260000000007,34.033,143.0,305.0,5.0,0.0,0.0
417,495.001,2681.027,34.033,130.0,160.0,5.0,0.0,0.0
418,295.002,2619.0290000000005,42.032,117.0,160.0,5.0,0.0,0.0
419,295.002,2496.0270000000005,42.032,104.001,160.0,200.0,0.0,0.0
420,300.001,2501.0260000000003,47.032999999999966,78.00200000000001,160.0,200.0,0.0,0.0
421,300.001,2573.0250000000005,47.032999999999966,78.00200000000001,160.0,200.0,0.0,0.0
422,500.0,2586.0249999999996,47.03499999999996,65.00300000000001,160.0,200.0,0.0,0.0
423,500.0,2463.0229999999992,94.03599999999997,52.00399999999999,15.0,200.0,0.0,0.0
424,695.0,2889.024000000001,94.03599999999997,52.004,15.0,200.0,0.0,0.0
425,695.0,2839.025000000001,94.03699999999996,39.005,15.0,200.0,0.0,0.0
426,890.0,2839.0260000000007,94.03699999999996,65.00299999999999,15.0,200.0,0.0,0.0
427,1085.0,2767.0280000000007,94.03799999999997,78.00200000000001,160.001,200.0,0.0,0.0
428,1085.0,2790.028000000001,94.03799999999997,65.00300000000001,160.001,200.0,0.0,0.0
429,1085.0,2705.0299999999997,94.03799999999997,39.003,160.001,5.0,0.0,0.0
430,1085.0,2451.031,81.03900000000003,39.003,160.001,5.0,0.0,0.0
431,1085.0,2366.0330000000004,68.03999999999999,52.001999999999995,160.001,5.0,0.0,0.0
432,1085.0,2684.0330000000017,128.0390000000001,39.001999999999995,160.001,5.0,0.0,0.0
433,1280.0,2771.031000000001,128.0390000000001,39.001,160.001,5.0,0.0,0.0
434,1085.0,2743.0300000000007,128.03700000000012,39.001,160.001,5.0,0.0,0.0
435,1085.0,2340.0280000000002,128.03700000000012,13.001,167.0,5.0,0.0,0.0
436,890.0,2381.0240000000003,128.0380000000001,26.0,167.0,5.0,0.0,0.0
437,890.0,2722.023000000001,128.0390000000001,13.0,167.0,5.0,0.0,0.0
438,1080.001,2636.0250000000005,128.0400000000001,0.001,167.0,5.0,0.0,0.0
439,1085.0,2967.021000000001,128.0400000000001,13.0,167.0,5.0,0.0,0.0
440,1085.0,3176.0210000000015,120.04099999999995,13.0,167.0,5.0,0.0,0.0
441,1085.0,3090.0220000000018,120.04099999999995,0.0,162.001,5.0,0.0,0.0
442,890.0,2628.0230000000006,60.043,0.0,162.001,5.0,0.0,0.0
443,890.0,2696.0260000000017,0.04400000000000003,0.0,167.0,5.0,0.0,0.0
444,890.0,2361.023,60.04399999999996,0.0,167.0,5.0,0.0,0.0
445,890.0,2609.02,60.04499999999996,0.0,167.0,5.0,0.0,0.0
446,890.0,2614.015,60.04499999999996,0.0,167.0,5.0,0.0,0.0
447,695.0,2528.017,60.04499999999996,0.0,22.0,5.0,0.0,0.0
448,500.0,2528.015,60.04499999999996,0.0,22.0,5.0,0.0,0.0
449,500.0,2369.0119999999997,60.04499999999996,0.0,22.0,200.0,0.0,0.0
450,500.0,2125.017,60.04499999999996,0.0,22.0,200.0,0.0,0.0
451,500.0,2125.0149999999994,60.04599999999996,0.0,22.0,200.0,0.0,0.0
452,695.0,2125.014,68.04500000000007,0.0,22.0,200.0,0.0,0.0
453,500.0,1930.0129999999997,76.04400000000007,0.0,73.001,200.0,0.0,0.0
454,500.0,2248.014,76.04400000000007,0.0,73.001,200.0,0.0,0.0
455,500.0,2248.0119999999997,76.04400000000007,0.0,73.001,200.0,0.0,0.0
456,695.0,2293.01,76.04400000000007,0.0,73.001,200.0,0.0,0.0
457,890.0,2238.01,76.04500000000007,0.0,223.0,200.0,0.0,0.0
458,890.0,2238.0080000000003,76.04500000000007,0.0,223.0,200.0,0.0,0.0
459,890.0,2284.004,16.048000000000005,0.0,223.001,5.0,0.0,0.0
460,890.0,2089.0040000000004,16.048000000000005,0.0,218.002,5.0,0.0,0.0
461,890.0,2012.004,76.04700000000003,0.0,218.002,5.001,0.0,0.0
462,1085.0,2212.0020000000004,76.04800000000002,0.0,368.001,5.001,0.0,0.0
463,1280.0,2176.003,76.049,0.0,313.001,5.001,0.0,0.0
464,1280.0,2176.003,84.0490000000002,0.0,327.001,5.001,0.0,0.0
465,1280.0,1745.004,84.05100000000022,0.0,327.001,5.001,0.0,0.0
466,1085.0,1750.002,84.05200000000022,0.0,327.001,5.001,0.0,0.0
467,1085.0,1945.002,76.05400000000003,0.0,327.001,5.001,0.0,0.0
468,1280.0,2335.0020000000004,76.05400000000003,0.0,327.001,5.001,0.0,0.0
469,1280.0,2530.001,76.05500000000004,0.0,327.001,5.001,0.0,0.0
470,1280.0,2725.0,76.05500000000004,0.0,327.001,5.001,0.0,0.0
471,1280.0,2725.0,84.05500000000023,0.0,327.001,5.001,0.0,0.0
472,1085.0,2530.0,144.05500000000023,0.0,182.001,5.001,0.0,0.0
473,1085.0,2725.0,136.0570000000001,0.0,182.001,5.001,0.0,0.0
474,1085.0,2335.0,136.0570000000001,0.0,182.001,5.001,0.0,0.0
475,1085.0,2725.0,76.05800000000008,0.0,232.0,5.001,0.0,0.0
476,1080.001,2725.0,92.05600000000007,0.0,369.001,5.001,0.0,0.0
477,1085.0,2725.0,92.05600000000007,0.0,210.002,5.001,0.0,0.0
478,890.0,2725.0,92.05700000000007,0.0,210.002,5.001,0.0,0.0
479,1085.0,2530.0,92.05800000000008,0.0,238.001,200.001,0.0,0.0
480,1085.0,2725.0,100.05700000000013,0.0,238.001,200.001,0.0,0.0
481,1085.0,2725.0,108.05800000000015,0.0,238.001,200.001,0.0,0.0
482,1085.0,2725.0,48.061999999999976,0.0,238.001,200.001,0.0,0.0
483,890.0,2725.0,48.062999999999974,0.0,238.001,200.001,0.0,0.0
484,890.0,3505.0,48.06399999999997,0.0,238.001,200.001,0.0,0.0
485,1085.0,3505.0,100.06700000000015,0.0,238.001,200.001,0.0,0.0
486,1280.0,3505.0,92.07000000000016,0.0,238.001,208.0,0.0,0.0
487,1475.0,3505.0,92.07000000000016,0.0,383.001,208.0,0.0,0.0
488,1475.0,3115.0,92.07000000000016,0.0,383.001,208.0,0.0,0.0
489,1475.0,3115.0,32.07300000000001,0.0,333.00199999999995,13.0,0.0,0.0
490,1475.0,2920.0,92.0730000000002,0.0,383.001,13.0,0.0,0.0
491,1475.0,2920.0,152.07300000000023,0.0,383.001,13.0,0.0,0.0
492,1670.0,3115.0,152.07400000000024,0.0,528.001,13.0,0.0,0.0
493,1865.0,3310.0,152.07400000000024,0.0,528.001,13.0,0.0,0.0
494,1860.001,3305.001,152.07400000000024,0.0,528.001,13.0,0.0,0.0
495,2060.0,3110.001,212.07300000000023,0.0,528.001,13.0,0.0,0.0
496,2060.0,3115.0,144.07700000000023,0.0,383.001,13.0,0.0,0.0
497,1865.0,3310.0,144.07800000000023,0.0,383.001,13.0,0.0,0.0
498,2060.0,3700.0,144.07900000000024,0.0,383.001,13.0,0.0,0.0
499,1865.0,3890.001,220.07600000000028,0.0,383.001,13.0,0.0,0.0
500,1865.0,4280.001,220.07700000000028,0.0,383.001,13.0,0.0,0.0
501,1865.0,4475.001,220.0780000000003,0.0,383.001,13.0,0.0,0.0
502,1670.0,4475.001,204.0810000000003,0.0,238.001,13.0,0.0,0.0
503,1670.0,4870.0,220.07900000000035,0.0,238.001,13.0,0.0,0.0
504,1670.0,4090.0,280.07999999999925,0.0,238.001,13.0,0.0,0.0
505,1475.0,4285.0,340.07999999999925,0.0,238.001,13.0,0.0,0.0
506,1670.0,4480.0,332.0809999999994,0.0,383.001,13.0,0.0,0.0
507,1670.0,4675.0,280.08100000000013,0.0,238.001,13.0,0.0,0.0
508,1475.0,4675.0,272.0830000000001,0.0,238.001,13.0,0.0,0.0
509,1670.0,4480.0,256.0850000000001,0.0,238.001,208.0,0.0,0.0
510,1670.0,4285.0,332.0820000000001,0.0,238.001,208.0,0.0,0.0
511,1670.0,4090.0,332.0840000000002,0.0,238.001,208.0,0.0,0.0
512,1670.0,4090.0,324.08500000000015,0.0,188.002,208.0,0.0,0.0
513,1475.0,3890.001,324.0860000000001,0.0,188.002,208.0,0.0,0.0
514,1475.0,4285.0,436.0859999999993,0.0,238.001,208.0,0.0,0.0
515,1670.0,4285.0,436.08699999999925,0.0,238.001,208.0,0.0,0.0
516,1670.0,4480.0,436.08899999999926,0.0,238.001,208.0,0.0,0.0
517,1865.0,4285.0,376.0910000000002,0.0,383.001,208.0,0.0,0.0
518,1860.001,3895.0,488.0899999999988,0.0,383.001,208.0,0.0,0.0
519,1860.001,3895.0,488.0909999999988,0.0,383.001,13.0,0.0,0.0
520,1855.002,3895.0,488.0919999999988,0.0,383.001,13.0,0.0,0.0
521,1865.0,4090.0,428.09299999999877,0.0,383.001,13.0,0.0,0.0
522,2060.0,3695.001,376.09400000000016,0.0,528.001,13.001000000000001,0.0,0.0
523,2255.0,3895.0,316.09500000000025,0.0,528.001,13.001000000000001,0.0,0.0
524,2255.0,3890.001,308.0960000000001,0.0,528.001,13.001000000000001,0.0,0.0
525,2255.0,3895.0,308.0960000000001,0.0,528.001,13.001000000000001,0.0,0.0
526,2060.0,3700.0,316.09500000000014,0.0,393.0,13.001000000000001,0.0,0.0
527,1865.0,3695.001,316.09500000000014,0.0,393.0,13.001000000000001,0.0,0.0
528,1865.0,4085.001,316.09500000000014,0.0,393.0,13.001000000000001,0.0,0.0
529,2060.0,4280.001,316.09500000000014,0.0,393.0,13.001000000000001,0.0,0.0
530,2055.001,4280.001,324.09400000000016,0.0,393.0,13.001000000000001,0.0,0.0
531,2060.0,4475.001,324.09400000000016,0.0,393.0,13.001000000000001,0.0,0.0
532,1865.0,5065.0,332.0930000000001,0.0,248.0,13.001000000000001,0.0,0.0
533,1865.0,5065.0,332.0930000000001,0.0,248.0,13.001000000000001,0.0,0.0
534,2255.0,4480.0,332.0930000000001,0.0,248.0,13.001000000000001,0.0,0.0
535,2060.0,4675.0,332.0930000000001,0.0,248.0,13.001000000000001,0.0,0.0
536,2060.0,4480.0,392.09199999999976,0.0,393.0,13.001000000000001,0.0,0.0
537,1865.0,4480.0,392.09199999999976,0.0,248.0,13.001000000000001,0.0,0.0
538,1670.0,4480.0,332.09299999999973,0.0,248.0,13.001999999999999,0.0,0.0
539,1670.0,4090.0,332.09299999999973,0.0,248.0,208.002,0.0,0.0
540,1670.0,4285.0,332.09299999999973,0.0,248.0,208.002,0.0,0.0
541,1865.0,4285.0,392.09199999999976,0.0,248.0,208.002,0.0,0.0
542,1865.0,4285.0,400.0909999999998,0.0,248.0,208.002,0.0,0.0
543,1865.0,4090.0,460.0899999999996,0.0,248.0,208.002,0.0,0.0
544,1670.0,4675.0,468.0889999999996,0.0,248.0,208.002,0.0,0.0
545,1670.0,4675.0,528.0879999999996,0.0,248.0,208.002,0.0,0.0
546,1670.0,4870.0,520.0889999999996,0.0,198.001,208.002,0.0,0.0
547,1865.0,4675.0,520.0889999999996,0.0,343.001,208.002,0.0,0.0
548,2060.0,4285.0,520.0889999999996,0.0,343.001,208.002,0.0,0.0
549,2060.0,4480.0,536.0869999999998,0.0,343.001,13.001999999999999,0.0,0.0
550,2060.0,4285.0,424.08799999999985,0.0,343.001,13.001999999999999,0.0,0.0
551,1865.0,4090.0,484.08699999999965,0.0,343.001,13.001999999999999,0.0,0.0
552,2060.0,4090.0,484.08699999999965,0.0,488.001,13.003,0.0,0.0
553,2255.0,4090.0,432.0869999999999,0.0,488.001,13.004000000000001,0.0,0.0
554,2255.0,4090.0,432.0869999999999,0.0,488.001,13.004000000000001,0.0,0.0
555,2255.0,4090.0,432.0869999999999,0.0,488.001,13.004000000000001,0.0,0.0
556,2050.0020000000004,4090.0,440.0859999999999,0.0,193.002,13.004000000000001,0.0,0.0
557,2450.0,4285.0,432.0869999999999,0.0,343.001,13.004000000000001,0.0,0.0
558,2645.0,4480.0,432.0869999999999,0.0,343.001,13.004000000000001,0.0,0.0
559,2450.0,4870.0,364.08900000000017,0.0,333.00199999999995,13.004000000000001,0.0,0.0
560,2450.0,4865.001,364.08900000000017,0.0,339.001,13.004000000000001,0.0,0.0
561,2255.0,5060.001,364.08900000000017,0.0,339.001,13.004000000000001,0.0,0.0
562,2060.0,4275.002,364.08900000000017,0.0,339.001,13.004000000000001,0.0,0.0
563,2060.0,5065.0,364.08900000000017,0.0,339.001,13.004000000000001,0.0,0.0
564,2255.0,4480.0,364.08900000000017,0.0,339.001,13.004000000000001,0.0,0.0
565,2255.0,4870.0,364.08900000000017,0.0,194.001,13.004000000000001,0.0,0.0
566,2255.0,4675.0,364.08900000000017,0.0,339.001,13.004000000000001,0.0,0.0
567,2060.0,4675.0,296.0910000000001,0.0,194.001,13.004000000000001,0.0,0.0
568,1665.001,4675.0,296.0910000000001,0.0,194.001,13.004000000000001,0.0,0.0
569,1860.001,4090.0,356.0899999999998,0.0,194.001,208.004,0.0,0.0
570,2055.001,4090.0,304.0900000000001,0.0,194.001,208.004,0.0,0.0
571,2255.0,4090.0,236.09200000000035,0.0,194.001,208.004,0.0,0.0
572,2255.0,4675.0,236.09200000000035,0.0,194.001,208.004,0.0,0.0
573,2060.0,4285.0,228.09300000000036,0.0,194.001,208.004,0.0,0.0
574,2060.0,4870.0,168.09400000000036,0.0,194.001,208.004,0.0,0.0
575,2255.0,4870.0,168.09400000000036,0.0,339.001,208.004,0.0,0.0
576,2255.0,5065.0,152.09600000000034,0.0,339.001,208.004,0.0,0.0
577,2450.0,4870.0,144.09700000000035,0.0,484.001,208.004,0.0,0.0
578,2450.0,4675.0,84.09800000000031,0.0,484.001,208.004,0.0,0.0
579,2450.0,4865.001,84.09800000000031,0.0,484.001,13.004000000000001,0.0,0.0
580,2255.0,4670.001,144.09700000000032,0.0,484.001,13.004000000000001,0.0,0.0
581,2255.0,4480.0,212.09500000000034,0.0,484.001,13.004000000000001,0.0,0.0
582,2450.0,4280.001,272.0939999999995,0.0,484.001,13.004000000000001,0.0,0.0
583,2645.0,4280.001,280.09299999999945,0.0,484.001,13.004000000000001,0.0,0.0
584,2450.0,4280.001,288.0919999999995,0.0,484.001,13.004000000000001,0.0,0.0
585,2255.0,4285.0,288.0919999999995,0.0,484.001,13.004000000000001,0.0,0.0
586,2255.0,4285.0,280.0929999999995,0.0,339.001,13.004000000000001,0.0,0.0
587,2255.0,4480.0,220.09300000000042,0.0,339.001,5.005000000000001,0.0,0.0
588,2445.001,4675.0,228.0910000000004,0.0,339.001,5.005000000000001,0.0,0.0
589,2450.0,4670.001,176.08900000000042,0.0,339.001,5.005000000000001,0.0,0.0
590,2255.0,4865.001,168.0890000000004,0.0,339.001,5.005000000000001,0.0,0.0
591,2060.0,5065.0,228.08800000000042,0.0,339.001,5.005000000000001,0.0,0.0
592,1855.002,4480.0,228.08700000000042,0.0,339.001,5.005000000000001,0.0,0.0
593,2255.0,4870.0,228.08700000000042,0.0,339.001,5.005000000000001,0.0,0.0
594,2450.0,4085.001,228.0860000000004,0.0,339.001,5.005000000000001,0.0,0.0
595,2450.0,4675.0,168.08700000000042,0.0,194.001,5.005000000000001,0.0,0.0
596,2450.0,4675.0,168.08700000000042,0.0,339.001,5.005000000000001,0.0,0.0
597,2255.0,4480.0,168.08700000000042,0.0,194.001,5.005000000000001,0.0,0.0
598,1865.0,4280.001,108.0880000000004,0.0,194.001,5.005000000000001,0.0,0.0
599,1865.0,3695.001,116.0870000000004,0.0,194.001,200.005,0.0,0.0
600,2450.0,4285.0,116.0860000000004,0.0,194.001,200.005,0.0,0.0
601,2645.0,4285.0,116.0860000000004,0.0,194.001,200.005,0.0,0.0
602,2645.0,5065.0,56.08699999999995,0.0,194.001,200.005,0.0,0.0
603,2450.0,4675.0,56.08699999999995,0.0,194.001,200.005,0.0,0.0
604,2450.0,5260.0,64.08499999999995,0.0,194.001,200.005,0.0,0.0
605,2450.0,5260.0,64.08499999999995,0.0,194.001,200.005,0.0,0.0
606,2450.0,5065.0,48.087000000000025,0.0,194.001,200.005,0.0,0.0
607,2645.0,5065.0,56.08500000000002,0.0,339.001,200.005,0.0,0.0
608,2840.0,5260.0,56.08300000000003,0.0,339.001,200.005,0.0,0.0
609,2645.0,5455.0,40.083000000000034,0.0,484.001,5.005000000000001,0.0,0.0
610,2450.0,4870.0,40.08200000000003,0.0,484.001,5.005000000000001,0.0,0.0
611,2450.0,4675.0,48.08000000000002,0.0,484.001,5.005000000000001,0.0,0.0
612,2645.0,4675.0,116.07800000000019,0.0,484.001,5.005000000000001,0.0,0.0
613,2840.0,4675.0,116.07800000000019,0.0,484.001,5.005000000000001,0.0,0.0
614,2645.0,4870.0,116.07800000000019,0.0,484.001,5.005000000000001,0.0,0.0
615,2645.0,4480.0,132.0750000000002,0.0,484.001,5.005000000000001,0.0,0.0
616,2645.0,4670.001,192.07400000000032,0.0,339.001,5.005000000000001,0.0,0.0
617,2645.0,4865.001,184.07300000000032,0.0,339.001,5.005000000000001,0.0,0.0
618,2840.0,4670.001,176.07400000000024,0.0,339.001,5.005000000000001,0.0,0.0
619,3035.0,4860.002,220.07400000000024,0.0,333.00199999999995,5.005000000000001,0.0,0.0
620,2840.0,5450.001,228.07300000000023,0.0,333.00199999999995,5.005000000000001,0.0,0.0
621,2450.0,5645.001,228.07100000000023,0.0,333.00199999999995,5.005000000000001,0.0,0.0
622,2060.0,4865.001,228.06900000000022,0.0,333.00199999999995,5.005000000000001,0.0,0.0
623,2060.0,5060.001,296.066,0.0,333.00199999999995,5.005000000000001,0.0,0.0
624,2255.0,4480.0,288.066,0.0,333.00199999999995,5.005000000000001,0.0,0.0
625,2255.0,4675.0,348.0649999999997,0.0,333.00199999999995,5.005000000000001,0.0,0.0
626,2450.0,4670.001,340.0659999999997,0.0,478.00199999999995,5.005000000000001,0.0,0.0
627,2060.0,4285.0,324.06799999999964,0.0,333.00199999999995,5.005000000000001,0.0,0.0
628,1475.0,4090.0,324.06699999999967,0.0,383.001,5.005000000000001,0.0,0.0
629,1470.001,3700.0,256.0699999999998,0.0,238.001,200.005,0.0,0.0
630,1865.0,3700.0,256.06799999999987,0.0,238.001,200.005,0.0,0.0
631,2255.0,3700.0,306.067,0.0,238.001,206.00400000000002,0.0,0.0
632,2450.0,4480.001,298.068,0.0,233.002,206.00400000000002,0.0,0.0
633,2255.0,3895.001,358.0669999999999,0.0,238.001,206.00400000000002,0.0,0.0
634,2255.0,4285.001,188.06900000000005,0.0,238.001,206.00400000000002,0.0,0.0
635,2255.0,4285.001,196.06500000000005,0.0,238.001,206.00400000000002,0.0,0.0
636,2255.0,4285.001,196.06500000000005,0.0,238.001,206.00400000000002,0.0,0.0
637,2645.0,4280.002,196.06300000000005,0.0,383.001,206.00400000000002,0.0,0.0
638,2835.001,4480.002,204.0620000000003,0.0,355.002,206.00400000000002,0.0,0.0
639,2640.001,4675.002,204.0620000000003,0.0,418.001,11.004,0.0,0.0
640,2840.0,4285.002,92.0610000000001,0.0,418.001,11.004,0.0,0.0
641,2840.0,4090.003,212.05800000000013,0.0,418.001,11.004,0.0,0.0
642,3035.0,4285.003000000001,212.05700000000013,0.0,418.001,11.004,0.0,0.0
643,3230.0,4675.003000000001,220.05500000000012,0.0,418.001,11.004,0.0,0.0
644,2835.001,5060.004,220.05500000000012,0.0,418.001,11.004,0.0,0.0
645,2840.0,4865.004,236.05200000000013,0.0,418.001,11.004,0.0,0.0
646,2840.0,4475.004,236.05200000000013,0.0,273.001,31.003000000000004,0.0,0.0
647,2640.001,4675.003000000001,236.05200000000013,0.0,273.001,31.003000000000004,0.0,0.0
648,3035.0,4665.005,236.05200000000013,0.0,273.001,25.004,0.0,0.0
649,3230.0,5060.004,254.05400000000012,0.0,273.001,25.004,0.0,0.0
650,3035.0,5645.005,254.0520000000001,0.0,418.001,25.004,0.0,0.0
651,3035.0,5845.004000000001,134.0540000000001,0.0,418.001,25.004,0.0,0.0
652,2840.0,5065.004000000001,210.05000000000013,0.0,418.001,25.004,0.0,0.0
653,2840.0,5260.004000000001,202.05000000000013,0.0,355.002,25.004,0.0,0.0
654,3035.0,4675.005000000001,202.04900000000012,0.0,362.001,25.004,0.0,0.0
655,3035.0,4870.005000000001,202.04900000000012,0.0,362.0,25.004,0.0,0.0
656,3035.0,4865.006,202.04900000000012,0.0,507.0,25.004,0.0,0.0
657,2645.0,4865.0070000000005,194.05000000000013,0.0,312.001,25.004,0.0,0.0
658,2255.0,5065.0070000000005,134.05100000000007,0.0,312.001,25.004,0.0,0.0
659,2255.0,4870.0070000000005,126.05200000000008,0.0,305.001,220.00400000000002,0.0,0.0
