,0,1,2,3,4,5,6,7
341,1306.0,1763.0,195.001,221.001,15.0,5.0,3750.0,0.0
342,1106.001,1958.0,208.0,208.002,15.0,5.0,3750.0,0.0
343,1111.0,1958.0,195.001,208.002,15.0,5.0,3750.0,0.0
344,1098.001,1763.0,195.001,182.00300000000001,160.0,5.0,3750.0,0.0
345,1293.001,1568.0,182.002,208.001,160.0,5.0,3750.0,0.0
346,1293.001,1958.0,195.001,208.0,160.0,5.0,3750.0,0.0
347,1293.001,1958.0,182.002,195.0,160.0,5.0,3750.0,0.0
348,1488.001,2348.0,182.001,195.0,305.0,5.0,3750.0,0.0
349,1683.001,2738.0,182.001,169.001,305.0,5.0,3750.0,0.0
350,1501.0,2543.0,182.001,169.001,305.0,5.0,3750.0,0.0
351,1306.0,2530.001,182.001,169.001,305.0,5.0,3750.0,0.0
352,1306.0,2140.001,182.001,169.001,305.0,5.0,3750.0,0.0
353,916.0,2140.001,182.0,169.001,305.0,5.0,3750.0,0.0
354,916.0,2317.002,182.0,169.001,155.001,5.0,3750.0,0.0
355,916.0,2512.002,169.001,156.002,160.0,200.0,3750.0,0.0
356,916.0,2517.001,169.001,169.001,160.0,200.0,3750.0,0.0
357,911.001,2520.002,156.001,156.002,160.0,200.0,3750.0,0.0
358,916.0,2325.002,169.0,143.003,15.0,200.0,3750.0,0.0
359,916.0,2122.001,156.001,156.002,15.0,200.0,3750.0,0.0
360,903.001,2122.001,143.001,156.002,15.0,200.0,3750.0,0.0
361,708.001,2127.0,143.001,156.001,15.0,200.0,3750.0,0.0
362,708.001,2114.001,143.001,156.001,15.0,200.0,3750.0,0.0
363,1098.001,2122.001,143.001,169.0,15.0,200.0,3750.0,0.0
364,1098.001,2122.001,143.0,169.0,15.0,0.001,3750.0,0.0
365,1098.001,2114.001,143.0,156.0,15.0,0.001,3750.0,0.0
366,1093.002,1529.001,130.0,156.0,15.0,0.001,3750.0,0.0
367,1098.001,1126.001,130.0,156.0,15.0,5.0,3750.0,0.0
368,916.0,1113.001,130.0,143.001,15.0,5.0,3750.0,0.0
369,721.0,1100.002,117.001,130.001,15.0,5.0,3750.0,0.0
370,721.0,1100.002,117.001,130.001,15.0,5.0,3750.0,0.0
371,916.0,1100.004,117.001,104.003,15.0,5.0,0.0,0.0
372,916.0,1295.004,117.001,91.004,15.0,5.0,0.0,0.0
373,916.0,1295.004,117.001,104.00299999999999,15.0,5.0,0.0,0.0
374,916.0,1100.005,130.0,130.001,15.0,5.0,0.0,0.0
375,916.0,905.005,117.0,130.0,160.0,5.0,0.0,0.0
376,916.0,1513.0049999999999,117.0,130.0,160.0,5.0,0.0,0.0
377,916.0,1708.0059999999999,117.0,117.001,160.0,5.0,0.0,0.0
378,1111.0,1916.0069999999998,117.0,91.00200000000001,160.0,5.0,0.0,0.0
379,1306.0,2085.008,104.001,78.00200000000001,160.0,5.0,0.0,0.0
380,1306.0,2085.0109999999995,91.00200000000001,78.00200000000001,160.0,5.0,0.0,0.0
381,1306.0,2062.0109999999995,91.00400000000002,78.00200000000001,160.0,5.0,0.0,0.0
382,1306.0,1970.0119999999997,78.00600000000003,78.00200000000001,160.0,5.0,0.0,0.0
383,916.0,1970.0129999999997,78.00700000000003,91.001,160.0,5.0,0.0,0.0
384,916.0,2170.013,78.00700000000003,91.001,160.0,5.0,0.0,0.0
385,916.0,2401.0149999999994,78.00800000000002,91.001,15.0,5.0,0.0,0.0
386,916.0,2424.0149999999994,65.00900000000001,91.001,160.0,5.0,0.0,0.0
387,916.0,2655.0139999999997,78.00900000000003,78.002,160.0,5.0,0.0,0.0
388,916.0,2460.017,78.01000000000002,65.002,160.0,5.0,0.0,0.0
389,916.0,2224.019,78.01000000000002,78.001,160.0,5.0,0.0,0.0
390,916.0,2273.0229999999997,78.01100000000002,91.0,160.0,200.0,0.0,0.0
391,721.0,2278.0229999999997,65.01200000000001,91.0,160.0,200.0,0.0,0.0
392,721.0,2301.0240000000003,65.012,65.001,160.0,200.0,0.0,0.0
393,1111.0,2324.0240000000003,65.015,65.001,160.0,200.0,0.0,0.0
394,1111.0,2360.0240000000003,125.01400000000002,78.0,160.0,200.0,0.0,0.0
395,1111.0,2378.026,125.01400000000002,65.001,160.0,200.0,0.0,0.0
396,1106.001,1824.0259999999994,125.01500000000001,78.0,10.001,200.0,0.0,0.0
397,1101.002,1524.0219999999995,125.01500000000001,78.0,10.001,200.0,0.0,0.0
398,911.001,1537.0209999999997,125.01500000000001,78.0,15.0,200.0,0.0,0.0
399,716.001,1573.0209999999995,112.01600000000002,78.0,15.0,200.0,0.0,0.0
400,721.0,1809.0199999999995,125.01600000000002,78.0,15.0,200.0,0.0,0.0
401,906.002,1840.0199999999995,125.01700000000002,78.0,15.0,200.0,0.0,0.0
402,903.001,2004.0199999999995,99.01900000000003,78.0,15.0,200.0,0.0,0.0
403,903.001,2027.0199999999998,99.02000000000004,78.0,15.0,200.0,0.0,0.0
404,703.002,1832.0219999999997,99.02000000000004,78.0,15.0,200.0,0.0,0.0
405,708.002,1673.0219999999997,99.02000000000004,78.0,15.0,200.0,0.0,0.0
406,708.002,2294.0209999999997,112.01900000000003,65.001,15.0,200.0,0.0,0.0
407,890.0029999999999,2484.0229999999992,112.02100000000004,52.001000000000005,15.0,200.0,0.0,0.0
408,1280.003,2733.0199999999995,99.02100000000003,52.001000000000005,15.0,200.0,0.0,0.0
409,1475.003,2928.0200000000004,86.02300000000002,52.001000000000005,15.0,200.0,0.0,0.0
410,1475.003,2856.0240000000003,99.02200000000003,52.001000000000005,15.0,5.0,0.0,0.0
411,1475.003,2771.026,99.02200000000003,52.001000000000005,15.0,5.0,0.0,0.0
412,1475.003,2576.026,99.02200000000003,52.001000000000005,15.0,5.0,0.0,0.0
413,1280.003,2564.027,107.02100000000004,65.0,15.0,5.0,0.0,0.0
414,1280.003,2867.0240000000003,159.02100000000007,65.0,15.0,5.0,0.0,0.0
415,1280.003,3085.0240000000003,159.02200000000008,65.0,15.0,5.0,0.0,0.0
416,1280.003,3071.0250000000005,159.02200000000008,65.0,15.0,5.0,0.0,0.0
417,1280.003,3030.0270000000005,159.02200000000008,52.0,15.0,5.0,0.0,0.0
418,1280.003,2835.027000000001,167.02100000000007,52.0,160.0,5.0,0.0,0.0
419,1280.003,2681.0250000000005,154.02300000000008,52.0,160.0,5.0,0.0,0.0
420,1293.002,2536.0240000000003,154.02300000000008,52.0,160.0,200.0,0.0,0.0
421,1098.002,2415.0280000000002,154.0240000000001,52.0,10.001,200.0,0.0,0.0
422,1098.002,2428.028,141.0250000000001,52.0,10.001,200.0,0.0,0.0
423,1488.002,2423.028,141.0260000000001,39.001,10.001,200.0,0.0,0.0
424,1488.002,2514.026,141.0270000000001,39.001,10.001,200.0,0.0,0.0
425,1683.002,2429.031,141.0270000000001,39.001,10.001,200.0,0.0,0.0
426,1683.002,1916.0309999999993,141.02800000000008,39.001,10.001,200.0,0.0,0.0
427,1501.001,1699.0339999999994,141.02900000000008,26.002000000000002,10.001,200.0,0.0,0.0
428,1111.001,1835.0339999999994,81.03000000000009,39.001,10.001,200.0,0.0,0.0
429,916.001,1786.0329999999997,81.03100000000008,39.0,10.001,200.0,0.0,0.0
430,911.002,1954.0329999999994,89.03100000000008,39.0,160.0,200.0,0.0,0.0
431,1106.002,1940.0319999999995,89.03300000000009,26.0,160.001,200.0,0.0,0.0
432,1093.003,2276.0269999999996,89.03300000000009,13.0,160.001,200.0,0.0,0.0
433,903.0029999999999,2348.024,89.03400000000009,13.0,160.001,200.0,0.0,0.0
434,903.002,2157.026,89.03600000000009,13.0,160.001,200.0,0.0,0.0
435,903.002,2003.0239999999997,89.03700000000009,13.0,160.001,200.0,0.0,0.0
436,903.002,2612.0200000000004,89.03700000000009,13.0,160.001,200.0,0.0,0.0
437,1093.003,2739.022,89.0380000000001,0.0,160.001,200.0,0.0,0.0
438,1533.002,2826.024000000001,105.03700000000006,0.0,160.001,200.0,0.0,0.0
439,1720.002,3457.0200000000013,105.03700000000006,0.0,160.001,200.0,0.0,0.0
440,1915.002,3443.019000000001,105.03900000000007,0.0,160.001,5.0,0.0,0.0
441,1915.002,3371.019000000001,45.04199999999992,0.0,160.001,5.0,0.0,0.0
442,1915.002,3104.020000000001,24.04500000000004,0.0,160.001,5.0,0.0,0.0
443,1720.001,3004.0190000000007,45.04300000000002,0.0,160.001,5.0,0.0,0.0
444,1720.001,3199.018000000001,32.044000000000025,0.0,160.001,5.0,0.0,0.0
445,1525.001,3322.020000000001,32.04500000000003,0.0,160.002,5.0,0.0,0.0
446,1525.001,3431.020000000001,32.04500000000003,0.0,210.001,5.0,0.0,0.0
447,1525.001,3268.023000000001,32.046000000000035,0.0,210.001,5.0,0.0,0.0
448,1525.001,3064.0190000000007,32.04700000000003,0.0,210.001,5.0,0.0,0.0
449,1525.001,2869.0170000000003,32.04700000000003,0.0,210.001,5.0,0.0,0.0
450,1525.001,2674.0170000000003,24.04900000000005,0.0,65.001,200.0,0.0,0.0
451,1280.002,2633.0190000000002,24.04900000000005,0.0,65.001,200.0,0.0,0.0
452,1280.002,2710.014,24.04900000000005,0.0,65.001,200.0,0.0,0.0
453,1670.002,2905.0120000000006,16.05000000000005,0.0,65.001,200.0,0.0,0.0
454,1670.002,2864.014000000001,16.05100000000005,0.0,65.001,200.0,0.0,0.0
455,1860.003,2905.0110000000004,16.052000000000053,0.0,65.001,200.0,0.0,0.0
456,1860.003,2320.0110000000004,16.052000000000053,0.0,65.001,200.0,0.0,0.0
457,1665.003,2161.01,16.052000000000053,0.0,65.001,200.0,0.0,0.0
458,1280.002,2284.012,8.052999999999976,0.0,65.001,200.0,0.0,0.0
459,1085.002,1858.0099999999998,8.054999999999977,0.0,65.001,200.0,0.0,0.0
460,890.002,2053.009,8.055999999999976,0.0,210.001,200.0,0.0,0.0
461,1085.002,2053.006,8.056999999999976,0.0,210.001,200.001,0.0,0.0
462,1085.002,2248.0060000000003,8.057999999999975,0.0,210.001,200.001,0.0,0.0
463,890.002,2212.005,8.057999999999975,0.0,210.001,200.001,0.0,0.0
464,890.002,1976.003,8.057999999999975,0.0,210.001,200.001,0.0,0.0
465,940.001,1781.002,8.057999999999975,0.0,210.001,200.001,0.0,0.0
466,940.001,2135.002,60.05799999999995,0.0,210.001,200.001,0.0,0.0
467,1135.001,2330.001,60.05899999999995,0.0,210.001,200.001,0.0,0.0
468,1525.001,2330.001,180.05800000000008,0.0,210.001,200.001,0.0,0.0
469,1715.002,2910.002,180.05900000000008,0.0,210.001,200.001,0.0,0.0
470,1860.003,2915.001,188.05900000000008,0.0,210.001,5.001,0.0,0.0
471,1865.002,3115.0,188.0600000000001,0.0,210.001,5.001,0.0,0.0
472,1865.002,2920.0,188.0600000000001,0.0,210.001,5.001,0.0,0.0
473,1670.002,2725.0,128.06400000000008,0.0,210.001,5.001,0.0,0.0
474,1670.001,3115.0,128.06400000000008,0.0,210.001,5.001,0.0,0.0
475,1475.001,3310.0,128.06700000000006,0.0,210.001,5.001,0.0,0.0
476,1475.001,3700.0,136.06700000000006,0.0,210.001,5.001,0.0,0.0
477,1475.001,3895.0,196.06700000000006,0.0,210.001,5.001,0.0,0.0
478,1475.001,3895.0,204.06600000000017,0.0,210.001,5.001,0.0,0.0
479,1475.001,3700.0,212.06500000000017,0.0,210.001,5.001,0.0,0.0
480,1475.001,3505.0,212.06600000000017,0.0,65.001,200.001,0.0,0.0
481,1475.001,3695.001,204.06800000000007,0.0,65.001,200.001,0.0,0.0
482,1475.001,3895.0,144.06900000000007,0.0,65.001,200.001,0.0,0.0
483,1865.001,4285.0,204.06800000000007,0.0,65.001,200.001,0.0,0.0
484,2060.001,4285.0,264.0679999999999,0.0,65.001,200.001,0.0,0.0
485,2255.001,4285.0,264.06899999999996,0.0,65.001,200.001,0.0,0.0
486,2255.001,3700.0,316.0699999999998,0.0,65.001,200.001,0.0,0.0
487,2255.001,3505.0,308.0719999999998,0.0,65.001,200.001,0.0,0.0
488,1860.002,3700.0,316.0709999999998,0.0,65.001,200.001,0.0,0.0
489,2055.002,3310.0,316.07299999999975,0.0,65.001,200.001,0.0,0.0
490,2060.001,3695.001,316.0739999999998,0.0,210.001,200.001,0.0,0.0
491,2255.001,3500.001,316.0739999999998,0.0,210.001,200.001,0.0,0.0
492,2255.001,4090.0,316.0739999999998,0.0,210.001,200.001,0.0,0.0
493,2060.001,4285.0,376.07299999999935,0.0,210.001,200.001,0.0,0.0
494,2060.001,3895.0,376.0739999999994,0.0,210.001,200.001,0.0,0.0
495,2060.001,3505.0,392.07199999999943,0.0,210.001,200.001,0.0,0.0
496,2060.001,3700.0,392.0729999999994,0.0,210.001,200.001,0.0,0.0
497,2255.0,3700.0,392.07499999999936,0.0,210.001,200.001,0.0,0.0
498,2645.0,3505.0,400.0769999999994,0.0,210.001,200.001,0.0,0.0
499,2840.0,4085.001,408.07599999999877,0.0,210.001,200.001,0.0,0.0
500,3035.0,4085.001,408.07699999999875,0.0,210.001,5.001,0.0,0.0
501,2840.0,4480.0,408.0779999999987,0.0,210.001,5.001,0.0,0.0
502,2840.0,4090.0,408.0779999999987,0.0,210.001,5.001,0.0,0.0
503,2645.0,3895.0,416.07699999999875,0.0,210.001,5.001,0.0,0.0
504,2450.0,4285.0,424.07599999999877,0.0,210.001,5.001,0.0,0.0
505,2450.0,4480.0,356.0799999999987,0.0,210.001,5.001,0.0,0.0
506,2450.0,5065.0,416.0789999999987,0.0,210.001,5.001,0.0,0.0
507,2450.0,5260.0,348.0809999999989,0.0,210.001,5.001,0.0,0.0
508,2450.0,5260.0,340.08299999999883,0.0,210.001,5.001,0.0,0.0
509,2450.0,5065.0,340.08299999999883,0.0,210.001,5.001,0.0,0.0
510,2060.0,4670.001,340.0839999999988,0.0,65.001,200.001,0.0,0.0
511,2060.0,4675.0,400.08299999999883,0.0,65.001,200.001,0.0,0.0
512,1865.0,4675.0,408.08199999999886,0.0,65.001,200.001,0.0,0.0
513,2255.0,4870.0,408.0839999999988,0.0,65.001,200.001,0.0,0.0
514,2450.0,4870.0,400.0849999999988,0.0,65.001,200.001,0.0,0.0
515,2645.0,4870.0,400.0849999999988,0.0,65.001,200.001,0.0,0.0
516,2840.0,4285.0,400.0849999999988,0.0,65.001,200.001,0.0,0.0
517,3030.001,3700.0,400.0869999999988,0.0,65.001,200.001,0.0,0.0
518,2640.001,3895.0,392.0879999999988,0.0,65.001,200.001,0.0,0.0
519,2645.0,3305.001,392.0889999999988,0.0,65.001,200.001,0.0,0.0
520,2645.0,3700.0,392.09099999999876,0.0,210.001,200.001,0.0,0.0
521,2640.001,3700.0,332.09299999999905,0.0,210.001,200.001,0.0,0.0
522,2835.001,4090.0,340.0919999999987,0.0,210.001,200.001,0.0,0.0
523,2640.001,4085.001,348.0909999999987,0.0,210.001,200.001,0.0,0.0
524,2440.002,3890.001,356.0899999999987,0.0,210.001,200.001,0.0,0.0
525,2250.001,3500.001,348.0909999999991,0.0,210.001,200.001,0.0,0.0
526,2450.0,3500.001,340.0919999999991,0.0,210.001,200.001,0.0,0.0
527,2450.0,4085.001,332.0929999999995,0.0,210.001,200.001,0.0,0.0
528,2840.0,3890.001,332.0929999999995,0.0,210.001,200.001,0.0,0.0
529,3035.0,4480.0,332.0929999999995,0.0,210.001,200.001,0.0,0.0
530,3230.0,4475.001,392.0919999999994,0.0,210.001,5.001,0.0,0.0
531,3035.0,4280.001,392.0919999999994,0.0,210.001,5.001,0.0,0.0
532,3035.0,3885.0020000000004,392.0919999999994,0.0,210.001,5.001,0.0,0.0
533,2840.0,3890.001,392.0919999999994,0.0,210.001,5.001,0.0,0.0
534,2840.0,4090.0,444.09199999999885,0.0,210.001,5.001,0.0,0.0
535,3035.0,4280.001,436.0929999999988,0.0,210.001,5.001,0.0,0.0
536,3035.0,4870.0,436.0929999999988,0.0,210.001,5.001,0.0,0.0
537,3035.0,5065.0,504.09099999999887,0.0,210.001,5.002,0.0,0.0
538,3035.0,5065.0,572.088999999999,0.0,205.002,5.002,0.0,0.0
539,2840.0,4870.0,580.087999999999,0.0,205.002,5.002,0.0,0.0
540,2645.0,4675.0,580.087999999999,0.0,65.001,200.002,0.0,0.0
541,2645.0,4475.001,580.087999999999,0.0,65.001,200.002,0.0,0.0
542,2645.0,4480.0,520.0889999999996,0.0,65.001,200.002,0.0,0.0
543,3230.0,4870.0,588.0869999999991,0.0,65.001,200.002,0.0,0.0
544,3035.0,5065.0,588.0869999999991,0.0,65.001,200.002,0.0,0.0
545,3230.0,5065.0,580.087999999999,0.0,65.001,200.002,0.0,0.0
546,3230.0,4480.0,588.0869999999989,0.0,65.001,200.002,0.0,0.0
547,3230.0,4090.0,640.0869999999989,0.0,65.00200000000001,200.002,0.0,0.0
548,2840.0,4285.0,768.0839999999984,0.0,65.00200000000001,200.002,0.0,0.0
549,2640.001,4480.0,708.0849999999989,0.0,65.00200000000001,208.001,0.0,0.0
550,2840.0,4675.0,784.081999999999,0.0,210.002,208.001,0.0,0.0
551,3035.0,4675.0,784.081999999999,0.0,210.002,208.001,0.0,0.0
552,3035.0,4870.0,784.081999999999,0.0,210.002,208.001,0.0,0.0
553,2840.0,4475.001,776.082999999999,0.0,210.002,208.001,0.0,0.0
554,3035.0,4280.001,776.082999999999,0.0,210.00300000000001,208.001,0.0,0.0
555,2645.0,4285.0,784.081999999999,0.0,266.00199999999995,208.001,0.0,0.0
556,2645.0,4480.0,784.081999999999,0.0,266.00199999999995,208.001,0.0,0.0
557,2645.0,4675.0,776.082999999999,0.0,266.00199999999995,208.001,0.0,0.0
558,2835.001,4480.0,836.081999999999,0.0,266.00199999999995,208.001,0.0,0.0
559,3230.0,4870.0,768.0839999999992,0.0,266.00199999999995,208.001,0.0,0.0
560,3230.0,4870.0,836.081999999999,0.0,266.00199999999995,13.001,0.0,0.0
561,2840.0,4870.0,836.081999999999,0.0,266.00199999999995,13.001,0.0,0.0
562,2840.0,4475.001,768.0839999999992,0.0,266.00199999999995,13.001,0.0,0.0
563,2645.0,4480.0,760.0849999999991,0.0,266.00199999999995,13.001,0.0,0.0
564,2450.0,4675.0,760.0849999999991,0.0,266.00199999999995,13.001,0.0,0.0
565,2450.0,5065.0,692.0869999999991,0.0,266.00199999999995,13.001,0.0,0.0
566,2450.0,5260.0,700.0859999999991,0.0,210.00300000000001,5.002,0.0,0.0
567,2450.0,5260.0,640.0869999999993,0.0,231.002,5.002,0.0,0.0
568,2450.0,5260.0,588.0869999999994,0.0,231.002,5.002,0.0,0.0
569,2450.0,4870.0,596.0859999999994,0.0,231.002,5.002,0.0,0.0
570,2255.0,4480.0,588.0869999999994,0.0,86.00200000000001,200.002,0.0,0.0
571,2450.0,4480.0,528.0879999999994,0.0,86.00200000000001,200.002,0.0,0.0
572,2450.0,4480.0,468.0889999999996,0.0,86.00200000000001,200.002,0.0,0.0
573,2640.001,4675.0,468.0889999999996,0.0,231.002,200.002,0.0,0.0
574,2635.002,4675.0,520.0889999999994,0.0,231.002,200.002,0.0,0.0
575,3230.0,4285.0,512.0899999999995,0.0,231.002,200.002,0.0,0.0
576,3230.0,3895.0,572.0889999999995,0.0,231.002,208.001,0.0,0.0
577,3230.0,3700.0,572.0889999999995,0.0,231.002,208.001,0.0,0.0
578,2835.001,3895.0,572.0889999999995,0.0,231.002,208.001,0.0,0.0
579,2440.002,3895.0,564.0899999999995,0.0,210.00300000000001,208.001,0.0,0.0
580,2640.001,4090.0,556.0909999999994,0.0,355.003,208.001,0.0,0.0
581,2840.0,4090.0,556.0909999999994,0.0,362.00199999999995,208.001,0.0,0.0
582,2840.0,4085.001,496.0919999999994,0.0,362.00199999999995,208.001,0.0,0.0
583,2645.0,3895.0,496.0919999999994,0.0,362.00199999999995,200.003,0.0,0.0
584,2645.0,3700.0,496.0919999999992,0.0,312.00299999999993,200.003,0.0,0.0
585,2445.001,3895.0,376.09399999999937,0.0,457.00299999999993,200.003,0.0,0.0
586,2450.0,4090.0,376.09399999999937,0.0,457.00299999999993,200.003,0.0,0.0
587,2450.0,4285.0,376.0929999999994,0.0,457.00299999999993,200.003,0.0,0.0
588,2840.0,4090.0,436.0919999999994,0.0,457.00299999999993,200.003,0.0,0.0
589,3230.0,4480.0,444.08899999999943,0.0,457.00299999999993,200.003,0.0,0.0
590,3425.0,4275.002,384.0899999999994,0.0,457.00299999999993,5.003,0.0,0.0
591,3425.0,4670.001,392.08899999999943,0.0,457.00299999999993,5.003,0.0,0.0
592,3425.0,4675.0,392.0869999999994,0.0,457.00299999999993,5.003,0.0,0.0
593,3230.0,4870.0,392.0839999999995,0.0,312.00299999999993,5.003,0.0,0.0
594,3230.0,5260.0,392.0839999999995,0.0,312.00299999999993,5.003,0.0,0.0
595,2840.0,5455.0,400.0819999999994,0.0,312.00299999999993,5.003,0.0,0.0
596,2840.0,5845.0,400.08099999999945,0.0,312.00299999999993,5.003,0.0,0.0
597,2840.0,5645.001,452.08099999999945,0.0,312.00299999999993,5.003,0.0,0.0
598,2645.0,5645.001,452.0799999999995,0.0,312.00299999999993,5.003,0.0,0.0
599,2840.0,5450.001,392.081,0.0,312.00299999999993,5.003,0.0,0.0
600,2450.0,5455.0,272.0820000000003,0.0,167.00300000000001,200.003,0.0,0.0
601,2255.0,5455.0,332.08100000000013,0.0,167.00300000000001,200.003,0.0,0.0
602,2255.0,5450.001,332.08100000000013,0.0,167.00300000000001,200.003,0.0,0.0
603,2645.0,5645.001,340.0800000000001,0.0,312.00299999999993,200.003,0.0,0.0
604,2645.0,5645.001,340.07900000000006,0.0,312.00299999999993,200.003,0.0,0.0
605,3230.0,5455.0,400.075999999999,0.0,162.00400000000002,200.003,0.0,0.0
606,3230.0,4870.0,400.075999999999,0.0,167.00300000000001,200.003,0.0,0.0
607,3030.001,4480.0,460.07399999999905,0.0,167.00300000000001,200.003,0.0,0.0
608,2640.001,4870.0,460.07399999999905,0.0,167.00300000000001,200.003,0.0,0.0
609,2250.001,4675.0,444.074999999999,0.0,167.00300000000001,200.003,0.0,0.0
610,2645.0,4870.0,444.074999999999,0.0,312.00299999999993,200.003,0.0,0.0
611,2640.001,4675.0,444.074999999999,0.0,305.00399999999996,200.003,0.0,0.0
612,2840.0,4870.0,444.07399999999905,0.0,312.00299999999993,208.002,0.0,0.0
613,2645.0,4480.0,512.0709999999988,0.0,312.00299999999993,208.002,0.0,0.0
614,2645.0,4090.0,512.0709999999988,0.0,312.00299999999993,208.002,0.0,0.0
615,2450.0,4090.0,572.0689999999988,0.0,312.00299999999993,208.002,0.0,0.0
616,2450.0,3895.0,572.0669999999989,0.0,312.00299999999993,208.002,0.0,0.0
617,2450.0,4090.0,520.0639999999989,0.0,312.00299999999993,208.002,0.0,0.0
618,3035.0,3895.0,520.0639999999989,0.0,457.00299999999993,208.002,0.0,0.0
619,3230.0,4285.0,512.0649999999989,0.0,457.00299999999993,208.002,0.0,0.0
620,3425.0,4280.001,504.064999999999,0.0,457.00299999999993,13.001999999999999,0.0,0.0
621,3425.0,4480.0,504.064999999999,0.0,457.00299999999993,13.001999999999999,0.0,0.0
622,3425.0,4090.0,496.06499999999915,0.0,307.00399999999996,63.001,0.0,0.0
623,3230.0,4285.0,616.0619999999989,0.0,457.00299999999993,63.001,0.0,0.0
624,3230.0,4090.0,616.0619999999989,0.0,457.00299999999993,63.001,0.0,0.0
625,3035.0,4480.0,556.062999999999,0.0,457.00299999999993,63.001,0.0,0.0
626,3035.0,5260.0,504.06199999999916,0.0,457.00299999999993,63.001,0.0,0.0
627,3035.0,5455.0,504.0609999999991,0.0,457.00299999999993,63.001,0.0,0.0
628,2840.0,5455.0,504.0609999999991,0.0,457.00299999999993,63.001,0.0,0.0
629,3035.0,5260.0,444.0619999999992,0.0,457.00299999999993,63.001,0.0,0.0
630,2840.0,5065.0,384.06299999999936,0.0,322.00199999999995,258.001,0.0,0.0
631,2645.0,5260.001,384.06299999999936,0.0,322.00199999999995,258.001,0.0,0.0
632,2255.0,5455.001,384.06299999999936,0.0,322.00199999999995,258.001,0.0,0.0
633,2645.0,5845.001,264.0640000000002,0.0,322.00199999999995,258.001,0.0,0.0
634,2645.0,6235.001,264.06500000000017,0.0,322.00199999999995,258.001,0.0,0.0
635,3230.0,5640.003000000001,264.06500000000017,0.0,322.00199999999995,258.001,0.0,0.0
636,3230.0,5260.001,264.06500000000017,0.0,322.00199999999995,258.001,0.0,0.0
637,3230.0,4675.001,272.0650000000002,0.0,322.00199999999995,258.001,0.0,0.0
638,2840.0,4870.001,390.06199999999944,0.0,177.002,258.001,0.0,0.0
639,2250.001,4675.001,322.06199999999956,0.0,177.002,258.001,0.0,0.0
640,2450.0,4870.001,374.0610000000002,0.0,322.00199999999995,258.001,0.0,0.0
641,2645.0,4675.002,374.0600000000002,0.0,322.00199999999995,258.001,0.0,0.0
642,3035.0,4870.002,374.0590000000002,0.0,322.00199999999995,258.001,0.0,0.0
643,2840.0,4480.003000000001,324.0590000000002,0.0,322.00199999999995,258.001,0.0,0.0
644,2840.0,4285.003000000001,324.05900000000014,0.0,322.00199999999995,258.001,0.0,0.0
645,2645.0,4090.0030000000006,264.05900000000014,0.0,322.00199999999995,258.001,0.0,0.0
646,2645.0,3895.0030000000006,264.0600000000001,0.0,322.00199999999995,258.001,0.0,0.0
647,2645.001,4285.003000000001,264.0590000000001,0.0,322.00199999999995,258.001,0.0,0.0
648,3230.001,4285.003000000001,256.0600000000001,0.0,322.00199999999995,258.001,0.0,0.0
649,3425.001,4675.004000000001,196.05900000000008,0.0,322.00199999999995,258.001,0.0,0.0
650,3620.001,4675.005000000001,246.0580000000002,0.0,467.00199999999995,63.001,0.0,0.0
651,3620.001,4675.005000000001,246.0580000000002,0.0,467.00199999999995,63.001,0.0,0.0
652,3620.001,4480.005000000001,246.05600000000018,0.0,467.00199999999995,63.001,0.0,0.0
653,3425.001,4480.005000000001,246.05500000000018,0.0,467.00199999999995,63.001,0.0,0.0
654,3425.001,4330.005,306.053,0.0,322.00199999999995,63.001,0.0,0.0
655,3425.001,4920.004000000001,256.052,0.0,322.00199999999995,63.001,0.0,0.0
656,3425.001,5500.005000000001,306.05000000000007,0.0,322.00199999999995,63.001,0.0,0.0
657,3425.001,5895.004000000001,306.05000000000007,0.0,322.00199999999995,63.001,0.0,0.0
