,0
2530,90478.76299999948
2531,90578.7829999995
2532,91479.7899999995
2533,93020.81899999951
2534,92224.83599999953
2535,94119.84999999951
2536,96227.85699999957
2537,97473.87299999963
2538,98452.88299999962
2539,98852.89399999964
2540,98493.90499999964
2541,97803.90199999955
2542,97777.92999999956
2543,97125.93699999953
2544,96999.96499999946
2545,96894.97299999949
2546,96144.0059999994
2547,96681.0119999994
2548,96377.02499999943
2549,99299.03499999951
2550,99214.04699999948
2551,100559.0469999995
2552,101259.07299999952
2553,101908.08199999957
2554,104451.09199999967
2555,105300.08999999968
2556,105166.09499999968
2557,103708.1099999996
2558,105537.10599999968
2559,105328.09199999965
2560,106723.08599999973
2561,108745.08299999985
2562,108113.08099999986
2563,109528.08099999982
2564,109194.0789999999
2565,108870.08799999987
2566,111290.07799999994
2567,113237.06699999997
2568,114468.05899999998
2569,114775.03399999994
2570,114775.02399999998
2571,113989.02599999993
2572,113685.01599999993
2573,112478.00599999989
2574,111389.0009999998
2575,112097.0049999998
2576,111966.9989999998
2577,111927.97899999979
2578,111202.95899999978
2579,114187.95999999983
2580,114765.95299999983
2581,114779.96399999982
2582,116100.95799999982
2583,115735.95899999986
2584,118054.93299999993
2585,116860.9329999999
2586,117083.91399999993
2587,116067.9099999999
2588,117283.91199999994
2589,115478.90899999985
2590,115015.90899999988
2591,115731.91299999991
2592,114557.90799999986
2593,115075.90699999985
2594,115119.90099999987
2595,115198.90499999987
2596,117707.90099999991
2597,119703.89699999992
2598,121054.88599999994
2599,118579.8939999999
2600,117746.90099999985
2601,117206.89299999979
2602,117850.8809999999
2603,118228.88099999994
2604,117475.88199999991
2605,118554.87199999996
2606,117321.8719999999
2607,116784.86499999985
2608,115841.8659999998
2609,117688.8509999999
2610,119717.8459999999
2611,119238.8389999999
2612,121458.82999999993
2613,121374.80899999995
2614,123340.80000000002
2615,122205.80300000001
2616,119443.80999999998
2617,117515.81499999994
2618,119344.80699999999
2619,118740.79599999996
2620,119144.79499999997
2621,119912.78800000002
2622,118533.78799999994
2623,119057.779
2624,118499.77900000001
2625,117964.78199999996
2626,120251.77600000004
2627,121840.77200000004
2628,121134.78300000005
2629,119434.78700000001
2630,117242.78199999993
2631,114624.78199999986
2632,115295.77599999993
2633,115774.77099999994
2634,115173.75499999987
2635,116535.75499999987
2636,116288.75299999988
2637,116461.74599999987
2638,113333.76799999984
2639,115761.75599999986
2640,114106.7489999998
2641,113509.74399999982
2642,113028.74699999978
2643,112031.74799999976
2644,111934.74199999974
2645,110545.74899999973
2646,108562.73299999972
2647,105340.74799999958
2648,106149.74099999963
2649,104923.75299999955
2650,105629.76599999962
2651,106906.74899999965
2652,105422.7589999996
2653,105191.76499999959
2654,105572.7519999996
2655,105147.74999999956
2656,107174.73899999965
2657,110245.72799999974
2658,109805.73599999977
2659,107209.74699999968
2660,107270.73599999968
2661,105804.74699999955
2662,106639.73099999958
2663,107448.73299999967
2664,106495.72599999972
2665,107821.72099999973
2666,106220.7309999997
2667,105285.73199999964
2668,103326.73999999955
2669,102934.75099999957
2670,102152.74799999951
2671,101328.73599999944
2672,102092.72199999956
2673,101049.72199999953
2674,101524.71499999957
2675,100651.72199999951
2676,98716.72799999951
2677,96815.71199999956
2678,98912.7239999995
2679,98597.72399999955
2680,97129.72799999958
2681,97916.72699999956
2682,96948.72599999956
2683,96384.73199999958
2684,98750.72499999955
2685,98033.72699999956
2686,99250.72799999954
2687,101631.72799999954
2688,101389.71399999954
2689,99989.70799999955
2690,101217.70299999954
2691,100007.69699999959
2692,99380.68399999959
2693,100141.68499999959
2694,96762.68999999964
2695,96535.67999999963
2696,95989.67899999963
2697,95384.67999999963
2698,93220.68499999965
2699,93777.68599999967
2700,91799.69199999963
2701,91116.68199999964
2702,90798.68599999962
2703,89821.68399999964
2704,90201.68999999965
2705,89697.68499999965
2706,88490.68899999966
2707,86395.68599999971
2708,88468.68899999968
2709,87851.69499999969
2710,86390.68699999973
2711,88771.67599999972
2712,87926.68399999972
2713,88904.67199999971
2714,88005.66399999968
2715,86203.66999999969
2716,86742.65399999965
2717,86601.65799999965
2718,83945.6579999997
2719,84263.63499999967
2720,85755.61799999965
2721,84584.61799999964
2722,84422.61799999962
2723,83642.6019999996
2724,82717.60799999967
2725,83393.59899999965
2726,84075.59099999964
2727,83733.57699999971
2728,83171.56599999973
2729,82237.56799999972
2730,81000.56799999972
2731,79546.56999999975
2732,79561.56399999975
2733,77047.56199999977
2734,76198.54799999979
2735,75099.5489999998
2736,72717.5309999998
2737,71916.53399999981
2738,71663.52199999984
2739,72913.51799999982
2740,70460.49099999985
2741,70575.49499999986
2742,69725.48399999987
2743,70081.4759999998
2744,71335.46699999977
2745,71825.46899999976
2746,72067.45199999979
2747,72352.45099999977
2748,71118.44999999976
2749,69707.4429999998
2750,71937.43299999979
2751,71514.42599999979
2752,71275.41499999978
2753,70459.40199999978
2754,70517.39699999978
2755,68551.38099999983
2756,68279.38299999981
2757,66519.3839999998
2758,66928.37799999981
2759,67507.36999999979
2760,66226.37299999982
2761,66127.35699999987
2762,66219.35799999985
2763,64311.3539999999
2764,63517.351999999904
2765,62407.345999999896
2766,60957.34199999997
2767,60797.33099999994
2768,61551.31399999989
2769,61887.31499999987
2770,60036.299999999916
2771,60029.2849999999
2772,59487.272999999914
2773,60926.25999999989
2774,60568.25299999987
2775,60551.23499999987
2776,59899.23999999987
2777,59435.22999999989
2778,58257.210999999894
2779,56837.20499999991
2780,57127.198999999906
2781,56640.1869999999
2782,54582.18199999994
2783,54349.172999999944
2784,54943.16199999991
2785,53581.157999999945
2786,53656.15699999995
2787,54149.148999999925
2788,53511.13899999995
2789,52891.124999999956
2790,53398.11599999995
2791,53852.10799999991
2792,54458.09999999991
2793,53585.083999999944
2794,53124.07799999994
2795,52741.073999999935
2796,52940.04899999991
2797,53611.0369999999
2798,54772.02299999984
2799,54409.01499999984
2800,53689.99699999985
2801,54674.00099999982
2802,56687.985999999786
2803,56149.9769999998
2804,56531.95999999977
2805,55273.94699999982
2806,54243.930999999815
2807,51133.93799999987
2808,51012.92699999988
2809,49355.92199999988
2810,50008.91799999987
2811,46765.91399999993
2812,45012.912999999964
2813,45987.90299999995
2814,46616.901999999915
2815,46619.897999999914
2816,48293.88799999989
2817,48510.87699999989
2818,48013.87199999991
2819,47468.862999999925
2820,47494.86099999991
2821,47431.85399999992
2822,47188.84999999992
2823,47393.84599999993
2824,47440.83399999994
2825,47315.83199999992
2826,46378.830999999926
2827,46713.82399999991
2828,47339.80899999992
2829,50922.79699999989
2830,50805.78899999988
2831,51703.782999999894
2832,53315.77599999987
2833,53712.773999999874
2834,52549.77599999988
2835,52735.77499999988
2836,50057.77699999989
2837,48335.77699999994
2838,48494.78099999992
2839,47861.78499999992
2840,47657.78399999994
2841,45736.78199999996
2842,45934.78399999996
2843,45903.78299999996
2844,43777.779
2845,44137.768999999986
2846,44461.75899999998
2847,44951.74699999997
2848,43218.738999999994
2849,42419.728
2850,41437.71700000002
2851,43312.70199999997
2852,42556.69499999998
2853,42372.687999999995
2854,42833.67899999996
2855,42491.66799999998
2856,42554.66099999999
2857,43494.653999999966
2858,43502.65699999998
2859,45415.649999999965
2860,46125.64299999992
2861,44799.632999999965
2862,45670.61899999996
2863,46922.60699999995
2864,47851.59899999992
2865,48478.58999999993
2866,47045.587999999945
2867,46198.57999999997
2868,47859.56999999992
2869,45774.56299999995
2870,46607.54799999995
2871,47143.53499999996
2872,46495.527999999955
2873,46393.51399999996
2874,46126.508999999955
2875,44388.505999999965
2876,45592.49299999995
2877,44345.48499999997
2878,41199.498999999996
2879,41446.48299999999
>>>>>>> 026e864... Visualization functions + scenarios
