,0,1,2,3,4,5,6,7
1247,3062.036000000002,5534.109000000011,737.1109999999983,1397.1389999999974,413.0,5.0,4230.0,1626.0
1248,2680.0350000000008,5558.1100000000115,759.1089999999982,1462.1379999999974,268.0,5.0,4230.0,1626.0
1249,2686.0340000000006,5783.107000000011,840.1089999999981,1517.1369999999974,268.0,5.0,4230.0,1626.0
1250,2881.035000000001,5135.1100000000115,789.1099999999983,1521.1409999999973,123.0,5.0,4230.0,1626.0
1251,2897.0360000000014,5128.109000000013,855.1099999999984,1552.1399999999971,123.0,5.0,4230.0,1626.0
1252,2985.0340000000015,5198.107000000012,937.1069999999985,1530.142999999997,123.0,5.0,4230.0,1626.0
1253,3375.034000000002,4944.111000000013,941.1059999999984,1451.1459999999972,123.0,5.0,4230.0,1626.0
1254,3772.033000000002,4734.1100000000115,940.1089999999984,1451.1509999999973,123.0,5.0,4230.0,1626.0
1255,3764.0340000000024,5029.106000000012,968.1099999999984,1401.1509999999976,123.0,200.0,4230.0,1626.0
1256,3764.0340000000024,4733.114000000012,1025.1099999999983,1418.1519999999975,123.0,200.0,4230.0,1626.0
1257,3239.0330000000017,4970.113000000013,1034.1099999999983,1474.1499999999976,123.0,200.0,4230.0,1626.0
1258,3442.033000000002,5014.111000000013,1032.1109999999983,1509.1469999999977,73.001,200.0,4230.0,1626.0
1259,3442.0330000000013,4834.113000000012,1039.1109999999983,1519.1439999999977,87.001,200.0,4230.0,1626.0
1260,3255.0320000000015,5801.112000000013,1107.108999999998,1467.1439999999975,177.002,200.0,4230.0,1626.0
1261,3060.0320000000015,5511.114000000011,1176.108999999998,1480.1449999999977,190.001,200.0,4230.0,1626.0
1262,2951.036000000002,5318.114000000011,1236.1079999999981,1423.1449999999975,190.001,200.0,4230.0,1626.0
1263,2777.035000000001,5374.1140000000105,1288.1069999999982,1426.1459999999975,190.001,200.0,4230.0,1626.0
1264,2582.035000000001,5543.115000000012,1360.103999999998,1434.1449999999977,335.001,200.0,4230.0,1626.0
1265,2197.0340000000006,5158.11200000001,1381.101999999998,1537.1459999999975,335.001,5.0,4230.0,1626.0
1266,2387.0350000000008,5317.10800000001,1378.101999999998,1547.1439999999973,335.001,5.0,4230.0,1626.0
1267,2591.0340000000006,5533.10800000001,1423.101999999998,1605.1439999999973,335.001,5.0,4230.0,1626.0
1268,2734.0340000000015,5765.107000000011,1470.101999999998,1656.1439999999973,480.001,5.0,4230.0,1626.0
1269,2333.036000000001,6036.104000000012,1485.099999999998,1638.1469999999972,480.001,5.0,4230.0,1626.0
1270,2130.037000000001,5843.104000000012,1426.100999999998,1643.1469999999972,480.001,5.0,4230.0,1626.0
1271,2130.037000000001,6045.103000000011,1496.0999999999983,1632.1469999999972,480.001,5.0,4230.0,1626.0
1272,2130.037000000001,5989.10300000001,1449.0989999999981,1633.1459999999972,473.00199999999995,5.0,4230.0,1626.0
1273,2130.0369999999994,6024.10400000001,1428.100999999998,1699.1449999999973,480.001,5.0,4230.0,1626.0
1274,2139.035999999999,5998.106000000011,1421.101999999998,1744.1389999999972,335.001,5.0,4230.0,1626.0
1275,2509.036000000001,6365.107000000013,1430.100999999998,1750.1389999999972,335.001,5.0,4230.0,1626.0
1276,2574.0340000000015,6526.1010000000115,1354.1029999999982,1748.1369999999972,335.001,5.0,4230.0,1626.0
1277,2985.0330000000013,6520.103000000012,1346.1039999999982,1762.1349999999973,335.001,5.0,4230.0,1626.0
1278,2408.0319999999997,6810.101000000012,1337.104999999998,1731.1389999999972,190.001,5.0,4230.0,1626.0
1279,2400.033,6787.101000000012,1310.1079999999981,1735.1379999999972,190.001,5.0,4230.0,1626.0
1280,2567.034000000001,5852.099000000011,1254.1079999999981,1738.1389999999972,45.001,5.0,4230.0,1626.0
1281,2762.034000000001,5732.09500000001,1254.108999999998,1787.1379999999972,45.001,5.0,4230.0,1626.0
1282,2753.0350000000008,5691.0960000000105,1297.108999999998,1753.1369999999972,45.001,5.0,4230.0,1626.0
1283,2759.0340000000015,5745.105000000011,1365.106999999998,1758.1369999999972,80.001,5.0,4230.0,1626.0
1284,2944.036000000001,5482.1010000000115,1368.105999999998,1713.1419999999973,80.001,5.0,4230.0,1626.0
1285,3139.036000000001,5321.09800000001,1430.1049999999982,1825.1339999999973,66.001,200.0,4230.0,1526.001
1286,2951.035000000001,5319.100000000011,1409.1069999999982,1799.1389999999972,38.001,200.0,4230.0,1626.0
1287,2638.031000000001,5646.102000000012,1428.1049999999982,1853.1379999999972,38.001,200.0,4230.0,1626.0
1288,2821.0330000000013,5981.098000000013,1417.1079999999981,1833.1399999999971,38.001,200.0,4230.0,1626.0
1289,3016.032000000001,5902.102000000013,1422.1069999999982,1918.1349999999973,38.001,200.0,4230.0,1626.0
1290,3271.0310000000018,6973.095000000012,1365.1079999999981,1851.1369999999974,183.001,200.0,4230.0,1626.0
1291,3080.0310000000018,6708.102000000012,1367.1079999999981,1911.1359999999972,183.001,200.0,4230.0,1626.0
1292,3098.029000000002,6696.103000000012,1436.1059999999982,1839.1399999999974,183.001,200.0,4230.0,1626.0
1293,3130.0280000000016,6683.104000000012,1444.1049999999982,1834.1399999999974,183.001,200.0,4230.0,1626.0
1294,2935.0280000000016,6881.103000000012,1433.1069999999982,1844.1379999999974,328.001,200.0,4230.0,1626.0
1295,2485.0290000000014,6939.102000000012,1424.108999999998,1770.1409999999971,328.001,5.0,4230.0,1626.0
1296,2511.0310000000013,7252.100000000011,1358.110999999998,1851.1379999999972,328.001,5.0,4230.0,1626.0
1297,2510.0320000000015,6693.099000000011,1230.1129999999982,2006.1319999999973,328.001,5.0,4230.0,1626.0
1298,3100.031000000002,6009.102000000011,1258.1099999999983,1985.1339999999973,473.001,5.0,4230.0,1626.0
1299,2892.0320000000024,6361.101000000012,1221.1129999999982,2041.1329999999973,473.001,5.0,4230.0,1626.0
1300,2524.0300000000016,6094.104000000012,1219.1129999999982,1989.1329999999973,523.0,5.0,4230.0,1626.0
1301,2516.0310000000013,6099.104000000013,1221.113999999998,1982.1339999999973,523.0,5.0,4230.0,1626.0
1302,2530.0300000000016,6109.103000000013,1278.112999999998,1847.1379999999972,523.0,5.0,4230.0,1626.0
1303,2732.0290000000014,5650.104000000013,1319.113999999998,1809.1359999999972,523.0,5.0,4230.0,1626.0
1304,2738.0290000000014,5605.102000000013,1311.115999999998,1871.1339999999975,378.0,5.0,4230.0,1626.0
1305,2931.0290000000023,6082.101000000012,1317.112999999998,1833.1329999999973,368.001,5.0,4230.0,1626.0
1306,2736.0290000000023,5792.104000000013,1268.112999999998,1823.1349999999973,368.001,5.0,4230.0,1626.0
1307,2931.0290000000023,5521.108000000013,1259.113999999998,1696.1379999999972,368.001,5.0,4230.0,1626.0
1308,2159.0299999999993,5676.111000000013,1209.112999999998,1665.1349999999973,223.001,5.0,4230.0,1626.0
1309,1966.0299999999993,5497.110000000012,1199.114999999998,1593.1389999999972,223.001,5.0,4230.0,1626.0
1310,2351.029,4942.109000000012,1206.114999999998,1568.1409999999971,78.001,5.0,4230.0,1626.0
1311,2351.029,4719.110000000013,1148.1139999999982,1570.1399999999971,78.001,5.0,4230.0,1526.001
1312,2491.029,4574.109000000013,1143.1139999999982,1564.139999999997,78.001,5.0,4230.0,1526.001
1313,2271.0280000000002,4657.110000000013,1141.1139999999982,1631.1379999999972,78.001,5.0,4230.0,1626.0
1314,2211.0290000000005,4158.112000000013,1128.1159999999982,1658.1349999999973,78.001,5.0,4230.0,1626.0
1315,2203.03,4193.112000000012,1074.1159999999982,1665.134999999997,78.001,200.0,4230.0,1626.0
1316,2577.0300000000025,4030.108000000011,1082.1159999999982,1607.134999999997,78.001,200.0,4230.0,1626.0
1317,2208.027000000001,4193.112000000013,1075.1169999999981,1538.135999999997,73.002,200.0,4230.0,1626.0
1318,2793.027000000002,4615.109000000011,1055.1179999999981,1524.1379999999972,73.002,200.0,4230.0,1626.0
1319,2920.0290000000023,4449.108000000011,1052.1179999999981,1507.1409999999971,73.002,200.0,4230.0,1626.0
1320,2760.028000000002,5214.109000000011,982.1199999999981,1456.1399999999971,73.002,200.0,4230.0,1626.0
1321,2760.028000000002,5842.111000000012,1061.115999999998,1395.1409999999973,73.002,200.0,4230.0,1626.0
1322,2936.0300000000025,6016.112000000012,1106.110999999998,1460.1399999999974,73.002,200.0,4230.0,1626.0
1323,3135.0290000000023,5983.1100000000115,1179.1089999999979,1386.1429999999973,78.001,200.0,4230.0,1626.0
1324,3114.0320000000024,6091.114000000012,1241.106999999998,1381.1429999999973,223.001,200.0,4230.0,1626.0
1325,2940.0300000000025,5956.112000000012,1241.106999999998,1436.141999999997,223.001,5.0,4230.0,1626.0
1326,2560.0290000000005,6014.1100000000115,1281.107999999998,1446.1389999999972,223.001,5.0,4230.0,1626.0
1327,2755.0290000000014,5995.112000000014,1294.106999999998,1518.1359999999972,223.001,5.0,4230.0,1626.0
1328,3006.0290000000014,5656.111000000014,1291.106999999998,1516.1369999999974,368.001,5.0,4230.0,1626.0
1329,2827.0300000000025,6019.1070000000145,1301.105999999998,1498.1399999999971,368.001,5.0,4230.0,1626.0
1330,2625.0310000000018,5892.104000000014,1308.104999999998,1475.1439999999973,368.001,5.0,4230.0,1626.0
1331,2553.033000000001,5722.105000000013,1358.106999999998,1469.1439999999973,368.001,5.0,4230.0,1626.0
1332,2371.0320000000006,5414.104000000012,1335.1089999999979,1486.1439999999973,368.001,5.0,4230.0,1626.0
1333,2377.03,5091.109000000013,1313.1099999999979,1472.1449999999973,368.001,5.0,4230.0,1626.0
1334,2363.031,5093.109000000013,1321.1089999999979,1471.1449999999973,223.001,5.0,4230.0,1626.0
1335,2577.0290000000005,5266.108000000013,1251.1109999999978,1472.1439999999973,223.001,5.0,4230.0,1626.0
1336,2583.0280000000002,5002.1110000000135,1272.1089999999979,1510.144999999997,223.001,5.0,4230.0,1626.0
1337,2574.0280000000002,4589.114000000012,1227.107999999998,1436.1469999999974,223.001,5.0,4230.0,1626.0
1338,1996.0279999999993,4989.108000000013,1193.106999999998,1434.148999999997,78.001,5.0,4230.0,1626.0
1339,1939.0289999999993,4661.108000000012,1194.106999999998,1465.146999999997,78.001,5.0,4230.0,1626.0
1340,2387.0280000000002,4295.105000000012,1170.1099999999979,1507.148999999997,78.001,5.0,4230.0,1626.0
1341,2384.027,4016.104000000012,1176.1099999999979,1509.147999999997,78.001,5.0,4230.0,1626.0
1342,2347.027,3930.108000000011,1055.1119999999978,1514.146999999997,78.001,5.0,4230.0,1626.0
1343,2143.026,4043.114000000013,1058.1119999999978,1441.1489999999972,78.001,5.0,4230.0,1626.0
1344,2083.027,3568.1140000000078,1116.1119999999978,1475.1499999999971,78.001,5.0,4230.0,1626.0
1345,2055.0279999999993,3546.1160000000073,1092.1129999999978,1465.151999999997,78.001,200.0,4230.0,1626.0
1346,2445.0280000000007,3677.11600000001,1059.1139999999978,1459.1509999999973,78.001,200.0,4230.0,1626.0
1347,2053.0269999999996,3960.1170000000116,1122.1109999999978,1469.1489999999974,78.001,200.0,4230.0,1626.0
1348,2015.0309999999995,3809.113000000012,1155.1119999999978,1479.1469999999972,78.001,200.0,4230.0,1526.0
1349,2611.0290000000005,3789.117000000011,1054.110999999998,1388.150999999997,78.001,200.0,4230.0,1526.0
1350,2458.027,4473.109000000011,1047.109999999998,1404.1449999999973,78.001,200.0,4230.0,1526.0
1351,2418.0280000000002,4749.1100000000115,985.109999999998,1436.1429999999973,78.001,200.0,4230.0,1526.0
1352,2553.029000000001,5506.104000000014,904.1139999999979,1442.1409999999973,78.001,200.0,4230.0,1526.0
1353,2940.028000000001,5530.1060000000125,880.1139999999979,1447.1379999999974,78.001,200.0,4230.0,1526.0
1354,3118.0300000000016,5724.108000000014,911.1159999999979,1439.1419999999973,223.001,200.0,4230.0,1526.0
1355,2731.030000000001,5438.111000000014,897.113999999998,1373.1389999999976,223.001,5.0,4230.0,1526.0
1356,2323.0320000000006,5818.1110000000135,892.113999999998,1316.1369999999977,223.001,5.0,4230.0,1526.0
1357,2536.0300000000007,6154.109000000013,890.112999999998,1102.1429999999973,223.001,5.0,4230.0,1526.0
1358,2860.0330000000004,6034.1060000000125,818.112999999998,1148.1439999999975,368.001,5.0,4230.0,1526.0
1359,2281.032,6030.107000000013,825.1109999999981,1291.1429999999975,368.001,5.0,4230.0,1426.0
1360,2086.0319999999992,5996.110000000013,881.1089999999981,1283.1399999999976,368.001,5.0,4230.0,1326.0
1361,2206.0329999999994,5712.113000000012,882.1069999999982,1234.1399999999976,513.001,5.0,4230.0,1326.0
1362,2208.0329999999994,5921.1100000000115,946.1049999999981,1208.1389999999976,513.001,5.0,4230.0,1326.0
1363,1998.0349999999992,5709.109000000011,934.1039999999982,1240.1409999999976,513.001,5.0,4230.0,1326.0
1364,1978.0369999999991,5690.110000000013,952.1019999999982,1276.1359999999975,368.001,5.0,4230.0,1326.0
1365,2173.036,5539.107000000013,835.1039999999986,1140.1389999999976,368.001,5.0,4230.0,1326.0
1366,2178.0350000000003,5201.107000000012,830.1039999999986,1286.1349999999977,368.001,5.0,4230.0,1326.0
1367,2133.038,4447.103000000008,811.1019999999986,1344.1329999999978,368.001,5.0,4230.0,1326.0
1368,1550.0369999999994,4894.102000000009,798.1009999999986,1340.1309999999978,223.001,5.0,4230.0,1326.0
1369,1573.0349999999994,4434.103000000008,796.0999999999985,1312.1319999999976,223.001,5.0,4230.0,1326.0
1370,2162.034,4429.101000000008,830.0959999999985,1299.1319999999978,223.001,5.0,4230.0,1326.0
1371,2222.032,4467.100000000008,824.0969999999985,1293.1309999999978,78.001,5.0,4230.0,1326.0
1372,2349.0340000000015,4267.101000000008,832.0959999999985,1342.1299999999976,78.0,5.0,4230.0,1326.0
1373,2337.0350000000017,4505.1000000000095,799.0979999999985,1338.1319999999978,78.0,5.0,4230.0,1326.0
1374,2131.036000000002,4151.098000000005,825.0939999999986,1356.1309999999978,78.0,5.0,4230.0,1326.0
1375,2137.035,4077.100000000006,818.0949999999985,1359.1299999999978,78.0,200.0,4230.0,1326.0
1376,2345.0330000000013,4293.098000000007,801.0949999999985,1354.1289999999979,73.001,200.0,4230.0,1326.0
1377,2180.0319999999997,4372.094000000006,855.0919999999984,1287.1299999999978,73.001,200.0,4230.0,1326.0
1378,2377.0310000000018,4204.094000000007,803.0929999999984,1290.1289999999979,78.0,200.0,4230.0,1326.0
1379,2739.0320000000015,3767.0930000000067,830.0899999999984,1285.125999999998,78.0,200.0,4230.0,1326.0
1380,2360.0310000000013,3748.092000000004,757.0909999999986,1295.1229999999982,73.001,200.0,4230.0,1326.0
1381,2175.0289999999995,4220.095000000005,745.0909999999986,1307.122999999998,73.001,200.0,4230.0,1326.0
1382,1973.0299999999993,3847.095000000005,738.0869999999986,1309.122999999998,73.001,200.0,4230.0,1326.0
1383,1965.0309999999993,3658.0930000000044,736.0859999999986,1307.123999999998,78.0,200.0,4230.0,1326.0
1384,2160.030999999999,3573.096000000004,654.0879999999988,1268.125999999998,28.001,200.0,4230.0,1326.0
1385,1972.0299999999993,3581.0940000000037,682.0849999999988,1400.1229999999975,28.001,5.0,4230.0,1326.0
1386,1755.0319999999992,3405.0930000000035,688.0819999999987,1442.1179999999977,28.001,5.0,4230.0,1326.0
1387,1961.0319999999992,3829.0930000000053,662.083999999999,1432.1159999999977,28.001,5.0,4230.0,1326.0
1388,1956.0329999999994,3807.095000000005,660.0829999999991,1497.1149999999977,173.001,5.0,4230.0,1326.0
1389,1588.0329999999994,4191.094000000008,681.0799999999991,1467.1189999999979,318.001,5.0,4230.0,1326.0
1390,1601.0299999999995,3990.096000000009,646.081999999999,1458.114999999998,318.001,5.0,4230.0,1326.0
1391,1540.0289999999995,3590.096000000007,610.082999999999,1477.112999999998,318.001,5.0,4230.0,1326.0
1392,1575.0279999999996,3987.089000000007,619.080999999999,1417.111999999998,168.002,5.0,4230.0,1326.0
1393,1337.0289999999995,4433.089000000007,608.081999999999,1291.1139999999978,168.002,5.0,4230.0,1326.0
1394,1337.0289999999995,4822.088000000008,601.082999999999,1300.113999999998,168.002,5.0,4230.0,1326.0
1395,1514.0279999999996,4950.085000000008,614.081999999999,1284.111999999998,168.002,5.0,4230.0,1326.0
1396,1512.0289999999995,4935.086000000008,584.0829999999991,1209.114999999998,173.001,5.0,4230.0,1326.0
1397,1370.0279999999996,4184.080000000006,576.0829999999991,1265.1079999999981,173.001,5.0,4230.0,1326.0
1398,1162.0289999999995,4114.0810000000065,580.0819999999991,1250.109999999998,173.001,5.0,4230.0,1326.0
1399,980.0279999999996,4096.083000000006,582.0819999999991,1268.106999999998,28.001,5.0,4230.0,1326.0
1400,1366.0279999999993,3870.087000000006,515.0809999999991,1320.106999999998,28.001,5.0,4230.0,1326.0
1401,1570.0259999999996,3837.0890000000063,529.079999999999,1274.104999999998,28.001,5.0,4230.0,1326.0
1402,1570.0259999999996,3651.0890000000063,537.075999999999,1214.104999999998,28.001,5.0,3750.0,1326.0
1403,1999.0259999999996,3778.088000000008,528.0769999999991,1146.105999999998,28.001,5.0,3750.0,1326.0
1404,1999.0259999999996,3608.085000000005,516.0779999999991,1102.1109999999978,23.002000000000002,5.0,3750.0,1326.0
1405,1736.0269999999994,3525.084000000005,510.0789999999992,1113.1089999999979,28.001,200.0,3750.0,1326.0
1406,1931.0269999999994,3513.085000000005,489.07799999999935,1040.109999999998,28.001,200.0,3750.0,1326.0
1407,1918.0279999999993,3885.0860000000052,472.0779999999995,918.1099999999984,28.001,200.0,3750.0,1326.0
1408,1918.0269999999996,3870.085000000005,538.0759999999991,940.1049999999984,28.001,200.0,3750.0,1326.0
1409,2576.024000000001,3797.087000000005,524.0749999999994,928.1029999999985,173.001,200.0,3750.0,1326.0
1410,2157.0249999999996,4205.083000000005,523.0749999999991,961.1019999999985,173.001,200.0,3750.0,1326.0
1411,2166.0249999999996,4421.080000000005,531.0759999999991,861.1019999999984,173.001,200.0,3750.0,1326.0
1412,2387.024,4193.081000000006,524.0739999999992,864.1019999999984,173.001,200.0,3750.0,1326.0
1413,2580.0249999999996,3630.081000000003,426.0749999999994,815.1069999999984,173.001,200.0,3750.0,1326.0
1414,2748.0260000000007,3298.0790000000056,347.07599999999945,813.1059999999984,173.001,200.0,3750.0,1326.0
1415,2748.0260000000007,2832.081000000002,332.0749999999995,809.1019999999985,173.001,5.0,3750.0,1326.0
1416,2761.0260000000007,3028.081000000003,321.0739999999997,840.1019999999982,173.001,5.0,3750.0,1326.0
1417,2763.0250000000005,3030.0800000000027,323.0719999999998,819.1029999999984,160.002,5.0,3750.0,1326.0
1418,2376.0249999999996,3017.081000000003,312.0709999999998,821.1009999999983,173.001,5.0,3750.0,1326.0
1419,2186.0239999999994,3166.0830000000033,310.0709999999998,814.1019999999982,28.001,5.0,3750.0,1326.0
1420,2190.0239999999994,2975.083000000006,300.07399999999984,812.1009999999983,173.001,5.0,3750.0,1326.0
1421,1913.0269999999994,2815.079000000006,295.07399999999984,802.1019999999984,173.001,5.0,3750.0,1066.0
1422,1463.0269999999996,2828.0760000000055,266.07500000000005,745.1009999999984,173.001,5.0,3750.0,1066.0
1423,1044.0299999999995,3147.0810000000056,279.0719999999999,730.1009999999985,173.001,5.0,3750.0,1066.0
1424,1246.0279999999993,3360.079000000006,275.071,732.0999999999985,173.001,5.0,3750.0,1066.0
1425,1415.0289999999993,3723.080000000007,277.071,725.1009999999985,173.001,5.0,3750.0,1066.0
1426,1239.0259999999994,3593.083000000007,277.0690000000001,697.1009999999985,173.001,5.0,3750.0,1066.0
1427,1240.0249999999994,3375.0860000000066,268.07000000000005,697.0999999999985,318.001,5.0,3750.0,1066.0
1428,1427.0259999999994,3355.086000000004,264.07000000000005,673.1009999999985,318.001,5.0,3750.0,1066.0
1429,1427.0259999999994,3117.0840000000035,263.071,544.1039999999985,318.001,5.0,3750.0,1066.0
1430,1401.0239999999994,2945.084000000004,262.07000000000005,544.1019999999986,173.001,5.0,3750.0,1066.0
1431,1382.0259999999994,2707.083000000003,262.0680000000001,458.1049999999986,160.001,5.0,3750.0,1066.0
1432,1837.0239999999994,3091.082000000004,277.067,438.1029999999986,160.001,5.0,3750.0,1066.0
1433,1865.0219999999995,2807.086000000005,263.0690000000001,462.10099999999863,150.00300000000001,5.0,3750.0,1066.0
1434,1831.0239999999994,3346.086000000005,284.0669999999999,436.1049999999986,155.002,5.0,3750.0,1066.0
1435,1616.0249999999994,2841.0890000000054,284.0659999999999,408.1059999999991,160.001,5.0,3750.0,884.0
1436,1664.0219999999995,3250.0850000000064,292.0659999999999,338.1039999999997,160.001,5.0,3750.0,884.0
1437,1458.0249999999996,3209.0890000000068,290.06499999999994,335.1009999999999,15.001,5.0,3750.0,884.0
1438,1592.0239999999997,3127.0910000000085,275.067,311.102,15.001,5.0,3750.0,884.0
1439,1800.0229999999995,2982.0900000000065,275.06600000000003,329.097,15.001,5.0,3750.0,884.0
