,0,1,2,3,4,5,6,7
346,760.001,2374.001,260.001,221.00300000000001,160.0,200.0,480.0,0.0
347,773.0,2387.0,260.001,221.00300000000001,160.0,200.0,480.0,0.0
348,1163.0,2192.0,247.002,234.002,160.0,200.0,480.0,0.0
349,968.0,2387.0,260.001,234.002,160.0,200.0,480.0,0.0
350,968.0,2382.001,247.001,208.00300000000001,160.0,5.0,480.0,0.0
351,955.0,2174.001,247.001,221.002,160.0,5.0,480.0,0.0
352,760.0,2374.0,247.001,221.002,160.0,5.0,480.0,0.0
353,760.0,2174.001,221.001,208.00300000000001,160.0,5.0,480.0,0.0
354,760.0,1979.001,234.0,195.004,160.0,5.0,480.0,0.0
355,747.001,1776.001,234.0,208.00300000000001,160.0,5.0,480.0,0.0
356,565.0,1971.001,234.0,195.004,15.0,5.0,480.0,0.0
357,565.0,1958.002,221.0,208.00300000000001,15.0,5.0,480.0,0.0
358,565.0,1966.002,221.0,234.001,15.0,5.0,480.0,0.0
359,565.0,1979.001,221.0,247.0,15.0,5.0,480.0,0.0
360,565.0,1789.0,221.0,247.0,15.0,5.0,480.0,0.0
361,552.0,1789.0,221.0,247.0,15.0,5.0,480.0,0.0
362,734.001,1750.003,221.0,234.001,160.0,5.0,480.0,0.0
363,747.0,1763.002,195.0,247.0,160.0,5.0,480.0,0.0
364,747.0,1971.001,195.0,247.0,160.0,5.0,480.0,0.0
365,742.001,1971.001,195.0,247.0,160.0,5.0,480.0,0.0
366,942.0,1971.001,182.001,221.002,305.0,5.0,480.0,0.0
367,937.001,2166.001,195.0,234.001,305.0,0.001,480.0,0.0
368,552.0,2348.002,182.001,234.001,305.0,0.001,480.0,0.0
369,747.0,2148.0069999999996,169.002,234.001,305.0,200.0,480.0,0.0
370,747.0,2348.006,182.001,234.001,305.0,200.0,480.0,0.0
371,747.0,2543.007,182.001,234.0,305.0,200.0,480.0,0.0
372,747.0,2343.008,195.0,221.001,160.0,200.0,480.0,0.0
373,742.001,2384.007,195.0,221.001,160.0,200.0,480.0,0.0
374,716.002,2628.0060000000003,182.001,221.001,160.0,200.0,480.0,0.0
375,716.002,2818.0080000000003,182.001,221.001,160.0,200.0,480.0,0.0
376,916.001,2628.0070000000005,182.001,221.001,160.0,200.0,480.0,0.0
377,916.001,2420.0070000000005,182.001,221.001,160.0,200.0,480.0,0.0
378,1306.001,2225.007,156.001,208.001,160.0,200.0,480.0,0.0
379,1124.0,2420.0080000000007,156.002,221.0,160.0,5.0,480.0,0.0
380,1124.0,2384.009000000001,156.00400000000002,221.0,160.0,5.0,480.0,0.0
381,1124.0,2225.0080000000003,143.00600000000003,195.001,160.0,5.0,480.0,0.0
382,929.0,2371.01,143.00600000000003,182.0,160.0,5.0,480.0,0.0
383,929.0,2394.0110000000004,156.00500000000002,182.0,160.0,5.0,480.0,0.0
384,929.0,1978.0139999999997,156.00500000000002,169.0,160.0,5.0,480.0,0.0
385,929.0,1796.0139999999997,156.00700000000003,169.0,160.0,5.0,0.0,0.0
386,734.0,2027.0129999999997,130.00900000000001,156.0,15.0,5.0,0.0,0.0
387,734.0,2027.014,130.01000000000002,156.0,15.0,5.0,0.0,0.0
388,734.0,2050.015,130.01000000000002,143.001,15.0,5.0,0.0,0.0
389,734.0,2037.0169999999998,104.013,143.001,15.0,5.0,0.0,0.0
390,734.0,2068.017,91.013,130.002,15.0,5.0,0.0,0.0
391,734.0,2086.016,117.01100000000002,130.002,15.0,5.0,0.0,0.0
392,924.001,2268.017,130.01000000000005,104.003,15.0,5.0,0.0,0.0
393,924.001,2268.018,130.01200000000006,104.003,15.0,5.0,0.0,0.0
394,924.001,2450.0190000000002,130.01300000000003,91.004,15.0,5.0,0.0,0.0
395,919.002,2499.018,130.01300000000003,91.004,15.0,5.0,0.0,0.0
396,924.001,2486.02,117.01300000000002,91.00300000000001,160.0,5.0,0.0,0.0
397,929.0,2668.0200000000004,117.01300000000002,91.00300000000001,160.0,5.0,0.0,0.0
398,539.0,2876.0220000000004,117.01300000000002,91.00300000000001,160.0,5.0,0.0,0.0
399,734.0,2740.0210000000006,104.01400000000001,91.00300000000001,160.0,200.0,0.0,0.0
400,734.0,2935.0220000000004,91.01400000000001,104.00200000000001,160.0,200.0,0.0,0.0
401,734.0,3202.022000000001,91.01500000000001,91.00200000000001,160.0,200.0,0.0,0.0
402,734.0,3079.0230000000006,65.019,91.00200000000001,160.0,200.0,0.0,0.0
403,734.0,3138.022000000001,78.02000000000004,91.00200000000001,160.0,200.0,0.0,0.0
404,734.0,3369.0210000000006,78.02100000000004,91.00200000000001,160.0,200.0,0.0,0.0
405,734.002,3133.0240000000013,86.02200000000005,78.00200000000001,160.0,200.0,0.0,0.0
406,929.0029999999999,3084.026000000001,146.02200000000005,78.00200000000001,160.0,200.0,0.0,0.0
407,929.0029999999999,2828.0240000000013,133.02400000000003,91.001,160.0,200.0,0.0,0.0
408,1306.004,2674.022000000001,133.02400000000003,78.001,160.0,200.0,0.0,0.0
409,1124.003,2915.023000000002,149.02400000000006,65.00200000000001,160.0,5.0,0.0,0.0
410,1319.003,2782.0220000000018,209.02300000000005,52.003,160.0,5.0,0.0,0.0
411,1319.003,2564.0240000000003,209.02500000000003,52.002,160.001,5.0,0.0,0.0
412,1124.003,2610.0210000000015,196.02600000000004,65.001,305.001,5.0,0.0,0.0
413,1224.001,2561.0210000000015,183.02600000000004,65.001,305.001,5.0,0.0,0.0
414,1224.001,2343.0210000000006,183.02600000000004,78.0,305.001,5.0,0.0,0.0
415,1224.001,2392.021,170.02600000000004,65.0,305.001,5.0,0.0,0.0
416,1029.001,2565.025,157.02900000000005,52.0,160.001,5.0,0.0,0.0
417,1029.001,2687.0240000000003,144.03000000000006,52.0,160.001,5.0,0.0,0.0
418,966.002,2651.026,157.02900000000005,52.0,160.001,5.0,0.0,0.0
419,953.002,2723.026,157.03000000000006,39.001,160.001,5.0,0.0,0.0
420,953.002,2705.028000000001,157.03100000000006,26.000999999999998,160.001,5.0,0.0,0.0
421,940.002,2718.027000000001,170.03000000000006,39.0,160.001,5.0,0.0,0.0
422,1135.002,2864.03,149.03400000000008,39.0,15.001000000000001,5.0,0.0,0.0
423,1130.004,2901.0280000000002,149.03400000000008,39.0,15.001000000000001,5.0,0.0,0.0
424,1130.004,2966.032000000002,133.03700000000006,26.0,15.001000000000001,5.0,0.0,0.0
425,1135.003,2881.034000000002,141.0360000000001,26.0,15.001000000000001,5.0,0.0,0.0
426,1185.002,2565.0380000000014,141.0370000000001,26.0,160.001,5.0,0.0,0.0
427,1185.002,2724.039000000002,141.03900000000007,26.0,237.0,5.0,0.0,0.0
428,745.0029999999999,3000.0400000000027,201.0390000000001,13.001,237.0,5.0,0.0,0.0
429,940.0029999999999,2810.0380000000014,188.0400000000001,13.001,237.0,200.0,0.0,0.0
430,745.0029999999999,3091.0340000000015,188.0390000000001,13.001,237.0,200.0,0.0,0.0
431,745.0029999999999,3286.0330000000013,188.0400000000001,0.001,237.0,200.0,0.0,0.0
432,745.0029999999999,3069.0340000000015,136.04000000000008,0.001,237.0,200.0,0.0,0.0
433,745.0029999999999,3033.0330000000013,144.04000000000008,0.001,237.0,200.0,0.0,0.0
434,745.0029999999999,2997.0340000000015,144.04100000000008,0.001,237.0,200.0,0.0,0.0
435,545.0039999999999,2933.0330000000013,144.04100000000008,13.0,237.0,200.0,0.0,0.0
436,735.0049999999999,3006.030000000001,144.0420000000001,13.0,237.0,200.0,0.0,0.0
437,740.0039999999999,2703.0330000000013,144.04300000000006,0.0,232.001,200.0,0.0,0.0
438,1130.004,2509.0330000000004,144.0440000000001,0.0,237.0,200.0,0.0,0.0
439,1085.004,2717.0320000000015,204.04400000000007,0.0,237.0,5.0,0.0,0.0
440,1280.004,2472.032,204.04400000000007,0.0,237.0,5.0,0.0,0.0
441,1280.004,2187.032,204.04400000000007,0.0,237.0,5.0,0.0,0.0
442,1080.0049999999999,2138.029,84.04600000000008,0.0,237.0,5.0,0.0,0.0
443,1280.004,2120.0280000000002,84.04600000000008,0.0,237.0,5.0,0.0,0.0
444,1280.004,1899.0269999999994,84.04700000000008,0.0,237.0,5.0,0.0,0.0
445,1475.004,1849.0269999999994,76.04900000000008,0.0,237.0,5.0,0.0,0.0
446,1280.004,2170.0279999999993,76.05000000000008,0.0,92.0,5.0,0.0,0.0
447,1475.004,2211.022,76.05200000000008,0.0,92.0,5.0,0.0,0.0
448,1475.004,2333.017,76.05200000000008,0.0,92.0,5.0,0.0,0.0
449,1475.004,2333.0150000000003,76.05300000000008,0.0,92.0,5.0,0.0,0.0
450,1470.0049999999999,2228.016,76.05300000000008,0.0,92.0,5.001,0.0,0.0
451,1470.0049999999999,2192.014,76.05500000000009,0.0,92.0,5.001,0.0,0.0
452,1665.0049999999999,2387.013,76.0560000000001,0.0,92.0,9.0,0.0,0.0
453,1670.004,2428.011,84.05500000000009,0.0,92.0,9.0,0.0,0.0
454,1670.004,2695.009,84.05600000000008,0.0,92.0,9.0,0.0,0.0
455,1670.004,2695.009,84.05600000000008,0.0,92.0,9.0,0.0,0.0
456,1670.004,2500.0069999999996,84.05600000000008,0.0,237.001,9.0,0.0,0.0
457,1670.004,2428.008,84.05600000000008,0.0,237.001,9.0,0.0,0.0
458,1475.004,2623.0060000000003,84.05800000000009,0.0,237.001,9.0,0.0,0.0
459,1475.004,2356.004,84.05800000000009,0.0,174.001,204.0,0.0,0.0
460,1280.004,2710.004,144.05700000000007,0.0,174.001,204.0,0.0,0.0
461,1280.004,2869.005,144.05700000000007,0.0,174.001,204.0,0.0,0.0
462,1280.004,2638.004,204.05700000000007,0.0,174.001,204.0,0.0,0.0
463,1085.004,2602.004,212.05600000000024,0.0,174.001,204.0,0.0,0.0
464,1085.004,2633.004,212.05700000000024,0.0,174.001,204.0,0.0,0.0
465,890.0039999999999,2597.004,212.05700000000024,0.0,174.001,204.0,0.0,0.0
466,1085.004,2407.002,196.06100000000026,0.0,174.001,204.0,0.0,0.0
467,890.0029999999999,2366.0029999999997,204.06100000000026,0.0,174.001,4.001,0.0,0.0
468,1280.003,2135.002,204.06400000000028,0.0,174.001,204.0,0.0,0.0
469,1280.003,2530.0,212.06400000000028,0.0,174.001,204.0,0.0,0.0
470,1475.003,2335.0,280.0640000000002,0.0,174.001,204.0,0.0,0.0
471,1670.003,2135.001,280.0640000000002,0.0,160.002,204.0,0.0,0.0
472,1475.003,2135.001,280.0640000000002,0.0,172.001,204.0,0.0,0.0
473,1665.004,2335.0,272.06500000000005,0.0,172.001,204.0,0.0,0.0
474,1665.004,2335.0,272.06500000000005,0.0,172.001,204.0,0.0,0.0
475,1860.004,2335.0,220.06500000000023,0.0,172.001,204.001,0.0,0.0
476,1670.003,2720.001,272.0680000000001,0.0,27.000999999999998,204.001,0.0,0.0
477,1865.003,2720.001,272.0680000000001,0.0,27.000999999999998,204.001,0.0,0.0
478,1670.003,2920.0,272.0680000000001,0.0,27.000999999999998,9.001,0.0,0.0
479,1670.003,2920.0,272.0680000000001,0.0,27.000999999999998,204.001,0.0,0.0
480,1865.003,2720.001,256.07000000000016,0.0,27.000999999999998,204.001,0.0,0.0
481,2060.0029999999997,2920.0,256.07100000000014,0.0,27.000999999999998,204.001,0.0,0.0
482,2250.004,3310.0,256.0740000000001,0.0,27.000999999999998,204.001,0.0,0.0
483,2250.004,3310.0,256.0740000000001,0.0,27.000999999999998,204.001,0.0,0.0
484,2250.002,3505.0,256.07500000000016,0.0,57.001,204.001,0.0,0.0
485,2255.001,3505.0,256.07500000000016,0.0,57.001,204.001,0.0,0.0
486,2255.001,3305.001,316.07400000000007,0.0,202.001,204.001,0.0,0.0
487,2255.001,3305.001,308.07600000000014,0.0,202.001,204.001,0.0,0.0
488,2060.0,3305.001,308.0770000000001,0.0,202.001,204.001,0.0,0.0
489,2060.0,2915.001,308.08200000000016,0.0,202.001,204.001,0.0,0.0
490,1865.0,3505.0,376.0809999999997,0.0,202.001,204.001,0.0,0.0
491,1670.0,3695.001,436.07999999999936,0.0,202.001,204.001,0.0,0.0
492,1670.0,3695.001,444.0819999999993,0.0,202.001,204.001,0.0,0.0
493,1475.0,3695.001,444.0819999999993,0.0,202.001,204.001,0.0,0.0
494,1475.0,3695.001,436.0829999999993,0.0,202.001,204.001,0.0,0.0
495,1475.0,3700.0,428.08499999999964,0.0,202.001,204.001,0.0,0.0
496,1670.0,3505.0,428.0859999999997,0.0,202.001,204.001,0.0,0.0
497,1475.0,3505.0,488.08599999999944,0.0,202.001,204.001,0.0,0.0
498,1865.0,3505.0,488.08599999999944,0.0,202.001,204.001,0.0,0.0
499,1865.0,4090.0,488.08599999999944,0.0,202.001,9.001,0.0,0.0
500,2060.0,3895.0,488.08599999999944,0.0,202.001,9.001,0.0,0.0
501,2255.0,3505.0,548.0859999999993,0.0,202.001,9.001,0.0,0.0
502,2450.0,3305.001,556.084999999999,0.0,202.001,9.001,0.0,0.0
503,2645.0,3305.001,556.085999999999,0.0,202.001,9.001,0.0,0.0
504,2450.0,3505.0,572.083999999999,0.0,202.001,9.001,0.0,0.0
505,2450.0,3505.0,580.0829999999991,0.0,202.001,9.002,0.0,0.0
506,2255.0,3890.001,580.0829999999991,0.0,57.001,9.002,0.0,0.0
507,2450.0,3695.001,580.0829999999991,0.0,57.001,9.002,0.0,0.0
508,2255.0,3895.0,528.0829999999991,0.0,57.001,9.002,0.0,0.0
509,2060.0,3895.0,528.0829999999991,0.0,57.001,9.002,0.0,0.0
510,2060.0,3700.0,484.08299999999934,0.0,57.001,9.002,0.0,0.0
511,2060.0,3895.0,484.08299999999934,0.0,57.001,9.002,0.0,0.0
512,2255.0,3890.001,416.0859999999993,0.0,57.001,9.002,0.0,0.0
513,2255.0,3895.0,416.0859999999993,0.0,57.001,259.001,0.0,0.0
514,2450.0,4085.001,416.08699999999925,0.0,57.001,259.001,0.0,0.0
515,2450.0,4285.0,416.08699999999925,0.0,57.001,259.001,0.0,0.0
516,2445.001,4090.0,356.0889999999992,0.0,202.001,259.001,0.0,0.0
517,2645.0,4285.0,348.08999999999924,0.0,202.001,259.001,0.0,0.0
518,2450.0,4285.0,348.08999999999924,0.0,202.001,259.001,0.0,0.0
519,2645.0,4080.0020000000004,288.0910000000001,0.0,202.001,454.001,0.0,0.0
520,2450.0,4665.002,280.0930000000001,0.0,202.001,454.001,0.0,0.0
521,2255.0,5060.001,280.0930000000001,0.0,202.001,259.001,0.0,0.0
522,2060.0,4865.001,280.0930000000001,0.0,208.0,259.001,0.0,0.0
523,1865.0,4670.001,348.09099999999927,0.0,208.0,809.001,0.0,0.0
524,1860.001,4475.001,408.08999999999924,0.0,208.0,809.001,0.0,0.0
525,1670.0,4670.001,460.08999999999895,0.0,208.001,809.001,0.0,0.0
526,1865.0,4280.001,400.0909999999992,0.0,208.001,809.001,0.0,0.0
527,1665.001,4475.001,408.08999999999924,0.0,208.001,809.001,0.0,0.0
528,2060.0,4480.0,408.08999999999924,0.0,208.001,809.001,0.0,0.0
529,2060.0,4675.0,408.08999999999924,0.0,208.001,809.001,0.0,0.0
530,2450.0,4480.0,348.0909999999992,0.0,208.001,809.001,0.0,0.0
531,2450.0,4285.0,340.0919999999992,0.0,208.001,809.001,0.0,0.0
532,2255.0,4480.0,340.0919999999992,0.0,202.002,809.001,0.0,0.0
533,2450.0,4480.0,348.0909999999992,0.0,202.002,809.001,0.0,0.0
534,2255.0,4480.0,340.09199999999925,0.0,160.00300000000001,809.001,0.0,0.0
535,2255.0,4285.0,340.09199999999925,0.0,160.00300000000001,809.001,0.0,0.0
536,2255.0,4675.0,332.0929999999993,0.0,15.002999999999998,809.001,0.0,0.0
537,2450.0,4675.0,332.0929999999993,0.0,65.002,809.001,0.0,0.0
538,2255.0,4675.0,376.0939999999992,0.0,65.002,809.001,0.0,0.0
539,2060.0,4480.0,384.09299999999894,0.0,65.002,809.001,0.0,0.0
540,2060.0,3890.001,392.09199999999896,0.0,65.002,809.001,0.0,0.0
541,2055.001,3700.0,400.090999999999,0.0,65.002,809.001,0.0,0.0
542,2255.0,3700.0,416.0889999999989,0.0,79.001,809.001,0.0,0.0
543,2060.0,3700.0,416.0889999999989,0.0,79.001,809.001,0.0,0.0
544,2450.0,4085.001,348.0909999999993,0.0,79.001,809.001,0.0,0.0
545,2645.0,4085.001,340.0919999999993,0.0,79.001,809.001,0.0,0.0
546,2645.0,4090.0,340.0919999999993,0.0,224.001,809.001,0.0,0.0
547,2645.0,4090.0,348.0909999999993,0.0,174.002,809.001,0.0,0.0
548,2450.0,4090.0,348.0909999999993,0.0,224.001,809.001,0.0,0.0
549,2645.0,3895.0,348.0909999999993,0.0,224.001,805.002,0.0,0.0
550,2255.0,4670.001,288.09199999999964,0.0,224.001,805.002,0.0,0.0
551,2255.0,4870.0,220.09400000000042,0.0,224.001,805.002,0.0,0.0
552,2255.0,4675.0,272.09399999999886,0.0,224.001,805.002,0.0,0.0
553,2450.0,4675.0,332.0929999999989,0.0,224.001,805.002,0.0,0.0
554,2450.0,4285.0,340.09199999999885,0.0,224.001,805.002,0.0,0.0
555,2255.0,4285.0,340.09199999999885,0.0,224.001,805.002,0.0,0.0
556,2255.0,3890.001,272.0939999999998,0.0,224.001,805.002,0.0,0.0
557,2060.0,4090.0,272.0939999999998,0.0,224.001,805.002,0.0,0.0
558,2450.0,4285.0,288.09199999999976,0.0,224.001,805.002,0.0,0.0
559,2445.001,4480.0,348.0909999999992,0.0,219.002,805.002,0.0,0.0
560,3035.0,4280.001,228.09300000000027,0.0,224.001,805.002,0.0,0.0
561,3035.0,4280.001,228.09300000000027,0.0,224.001,805.002,0.0,0.0
562,2840.0,4870.0,212.0950000000003,0.0,224.001,805.002,0.0,0.0
563,3035.0,4870.0,212.0950000000003,0.0,224.001,805.002,0.0,0.0
564,2645.0,4675.0,212.0950000000003,0.0,224.001,805.002,0.0,0.0
565,2645.0,4480.0,212.0950000000003,0.0,369.001,805.002,0.0,0.0
566,2445.001,4870.0,212.0950000000003,0.0,224.001,805.002,0.0,0.0
567,2645.0,4870.0,212.0950000000003,0.0,224.001,805.002,0.0,0.0
568,2450.0,4285.0,204.09600000000032,0.0,224.001,805.002,0.0,0.0
569,2255.0,4285.0,204.09600000000032,0.0,224.001,805.002,0.0,0.0
570,2255.0,3700.0,264.09499999999974,0.0,224.001,805.002,0.0,0.0
571,2255.0,3695.001,264.09499999999974,0.0,224.001,805.002,0.0,0.0
572,2450.0,3895.0,264.09499999999974,0.0,224.001,805.002,0.0,0.0
573,2255.0,4090.0,264.09499999999974,0.0,266.0,805.002,0.0,0.0
574,2645.0,4675.0,264.09499999999974,0.0,266.0,805.0029999999999,0.0,0.0
575,2640.001,4870.0,212.0950000000003,0.0,266.0,805.0029999999999,0.0,0.0
576,2840.0,4870.0,220.0940000000003,0.0,411.0,805.0029999999999,0.0,0.0
577,2840.0,4870.0,228.0930000000003,0.0,411.0,805.0029999999999,0.0,0.0
578,2645.0,5250.002,228.0930000000003,0.0,411.0,805.0029999999999,0.0,0.0
579,2840.0,5055.002,228.0930000000003,0.0,411.0,805.0029999999999,0.0,0.0
580,2255.0,5050.003000000001,296.09099999999967,0.0,411.0,805.0029999999999,0.0,0.0
581,2250.001,5055.002,296.09099999999967,0.0,411.0,805.0029999999999,0.0,0.0
582,2060.0,4670.001,296.09099999999967,0.0,411.0,805.0039999999999,0.0,0.0
583,2060.0,4870.0,296.09099999999967,0.0,411.0,805.0039999999999,0.0,0.0
584,2060.0,4675.0,356.0899999999991,0.0,411.0,805.0039999999999,0.0,0.0
585,2060.0,4675.0,356.0899999999991,0.0,266.0,805.0039999999999,0.0,0.0
586,2060.0,4480.0,424.0879999999991,0.0,266.0,805.0039999999999,0.0,0.0
587,2060.0,4480.0,492.08299999999906,0.0,224.001,805.0039999999999,0.0,0.0
588,2450.0,4280.001,484.0829999999991,0.0,224.001,805.0039999999999,0.0,0.0
589,2450.0,4280.001,476.0829999999991,0.0,224.001,805.0039999999999,0.0,0.0
590,2840.0,4475.001,484.07999999999913,0.0,224.001,805.0039999999999,0.0,0.0
591,2840.0,4280.001,468.0819999999992,0.0,224.001,805.0039999999999,0.0,0.0
592,2840.0,4865.001,468.0819999999992,0.0,224.001,805.0039999999999,0.0,0.0
593,2835.001,4675.0,476.0809999999992,0.0,224.001,805.0039999999999,0.0,0.0
594,2445.001,4480.0,476.0809999999992,0.0,224.001,825.0029999999999,0.0,0.0
595,2445.001,4090.0,468.07999999999925,0.0,369.001,825.0029999999999,0.0,0.0
596,2645.0,4480.0,468.07999999999925,0.0,238.0,825.0029999999999,0.0,0.0
597,2840.0,4480.0,520.079999999999,0.0,238.0,825.0029999999999,0.0,0.0
598,2645.0,4285.0,572.078999999999,0.0,238.0,825.0029999999999,0.0,0.0
599,2645.0,4285.0,504.079999999999,0.0,233.001,825.0029999999999,0.0,0.0
600,2645.0,4090.0,504.07899999999904,0.0,233.001,825.0029999999999,0.0,0.0
601,2645.0,4480.0,444.07899999999904,0.0,238.0,825.0029999999999,0.0,0.0
602,2840.0,4675.0,384.0789999999992,0.0,238.0,825.0029999999999,0.0,0.0
603,2645.0,4675.0,384.078999999999,0.0,224.001,825.0029999999999,0.0,0.0
604,3035.0,5260.0,392.07699999999903,0.0,224.001,825.0029999999999,0.0,0.0
605,3030.001,5450.001,400.07599999999906,0.0,224.001,825.0029999999999,0.0,0.0
606,3030.001,5450.001,356.0739999999993,0.0,369.001,825.0029999999999,0.0,0.0
607,2840.0,5450.001,356.07299999999924,0.0,369.001,825.0029999999999,0.0,0.0
608,2645.0,5645.001,348.07299999999924,0.0,369.001,825.0029999999999,0.0,0.0
609,2840.0,5255.001,280.07499999999925,0.0,369.001,825.0029999999999,0.0,0.0
610,2450.0,5260.0,288.0739999999993,0.0,369.001,825.0029999999999,0.0,0.0
611,2450.0,5260.0,288.0729999999994,0.0,369.001,825.0029999999999,0.0,0.0
612,2255.0,4675.0,280.0739999999994,0.0,369.001,1020.0029999999999,0.0,0.0
613,2060.0,4675.0,340.07099999999923,0.0,369.001,1020.0029999999999,0.0,0.0
614,2060.0,4285.0,340.0689999999993,0.0,369.001,1020.0029999999999,0.0,0.0
615,2060.0,4480.0,340.0669999999993,0.0,210.002,1020.0029999999999,0.0,0.0
616,2255.0,4285.0,400.0659999999993,0.0,210.002,1020.0029999999999,0.0,0.0
617,2255.0,4090.0,400.0659999999993,0.0,357.001,1020.0029999999999,0.0,0.0
618,2645.0,4090.0,512.0639999999992,0.0,413.0,1000.0039999999999,0.0,0.0
619,2450.0,4480.0,460.0639999999994,0.0,413.0,1000.0039999999999,0.0,0.0
620,2645.0,4870.0,460.0619999999994,0.0,413.0,1000.0039999999999,0.0,0.0
621,2645.0,4285.0,460.0589999999994,0.0,413.0,1000.0039999999999,0.0,0.0
622,2645.0,4675.0,400.05799999999965,0.0,413.0,1000.0039999999999,0.0,0.0
623,2840.0,4475.001,400.05799999999965,0.0,413.0,1000.0039999999999,0.0,0.0
624,2645.0,4280.001,400.0569999999997,0.0,411.001,1000.0039999999999,0.0,0.0
625,2645.0,3890.001,460.05599999999896,0.0,556.001,1000.0039999999999,0.0,0.0
626,2450.0,4285.0,460.05599999999896,0.0,411.001,1000.0039999999999,0.0,0.0
627,3035.0,4475.001,400.0559999999995,0.0,411.001,1000.0039999999999,0.0,0.0
628,3035.0,4675.0,408.0549999999995,0.0,411.001,1000.0039999999999,0.0,0.0
629,2640.001,4675.0,408.0549999999995,0.0,411.001,1000.0039999999999,0.0,0.0
630,2445.001,4285.001,408.0549999999995,0.0,421.0,1000.0039999999999,0.0,0.0
631,2645.0,4480.002,348.05699999999945,0.0,365.001,1000.0039999999999,0.0,0.0
632,2840.0,4870.002,348.0559999999995,0.0,365.001,805.0039999999999,0.0,0.0
633,2840.0,4870.002,340.05699999999945,0.0,365.001,805.0039999999999,0.0,0.0
634,3035.001,5455.003000000001,332.05699999999945,0.0,365.001,805.0039999999999,0.0,0.0
635,3035.001,5250.0070000000005,272.0569999999998,0.0,355.002,805.0039999999999,0.0,0.0
636,3035.001,5255.0070000000005,272.0569999999998,0.0,500.002,805.0039999999999,0.0,0.0
637,2645.001,5700.005,272.0569999999998,0.0,355.002,805.0039999999999,0.0,0.0
638,2255.001,5700.005,212.05700000000024,0.0,355.002,805.0039999999999,0.0,0.0
639,2645.002,5505.005,212.05700000000027,0.0,355.002,805.0039999999999,0.0,0.0
640,2645.002,5895.005,204.05700000000027,0.0,355.002,805.0039999999999,0.0,0.0
641,2645.002,6090.006,144.05700000000024,0.0,355.002,805.0039999999999,0.0,0.0
642,2450.002,5310.006,136.05700000000024,0.0,355.002,1000.0039999999999,0.0,0.0
643,2255.002,5310.0070000000005,136.05800000000022,0.0,355.002,1000.0039999999999,0.0,0.0
644,2255.002,4870.008000000001,136.05800000000022,0.0,355.002,800.0049999999999,0.0,0.0
645,2255.002,5065.008000000001,136.05800000000022,0.0,210.002,800.0049999999999,0.0,0.0
646,2445.0029999999997,4675.010000000001,196.05700000000022,0.0,210.002,1000.0039999999999,0.0,0.0
647,2640.004,4920.01,196.05700000000022,0.0,355.002,1000.0039999999999,0.0,0.0
648,3035.0029999999997,4920.01,196.0560000000002,0.0,425.001,1000.0039999999999,0.0,0.0
649,2890.002,4920.01,196.0560000000002,0.0,425.001,1000.0039999999999,0.0,0.0
650,3085.002,5310.010000000001,306.0530000000001,0.0,425.001,1000.0039999999999,0.0,0.0
651,2890.002,4770.011,246.05400000000003,0.0,425.001,1000.0039999999999,0.0,0.0
652,2940.001,5160.011,246.05400000000003,0.0,425.001,1000.0039999999999,0.0,0.0
653,3135.001,4915.012000000001,188.0540000000001,0.0,425.001,1000.0039999999999,0.0,0.0
654,2940.001,4725.011,238.05300000000008,0.0,425.0,1000.0039999999999,0.0,0.0
655,2940.001,4670.013000000001,178.054,0.0,570.0,1000.0039999999999,0.0,0.0
656,2745.001,5255.013000000002,178.054,0.0,425.0,1000.0039999999999,0.0,0.0
657,2940.002,5260.0120000000015,178.053,0.0,425.0,1000.0039999999999,0.0,0.0
658,2940.002,5260.0120000000015,238.05200000000005,0.0,425.0,1000.0039999999999,0.0,0.0
